uuid,number of vertices,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
4D721EDD-2FAD-49F4-875C-A0945C9A0471,10,0.18742306795898062,0.0994268877780296,0.1800486070096316,0.0994268877780296
4D721EDD-2FAD-49F4-875C-A0945C9A0471,15,0.33795973023406556,0.12693271066454997,0.35497264583460186,0.12693271066454997
4D721EDD-2FAD-49F4-875C-A0945C9A0471,20,0.3171043709753369,0.11329031075450754,0.2510704514289604,0.11329031075450754
4D721EDD-2FAD-49F4-875C-A0945C9A0471,25,0.43085077953301626,0.10996279214447391,0.2264744286640931,0.10996279214447391
4D721EDD-2FAD-49F4-875C-A0945C9A0471,30,0.4000161703992737,0.12203172173912659,0.26564627626789966,0.12203172173912659
3052AEDB-2B8F-4821-A91A-47513BA26DEB,10,0.2969012607895159,0.1144994787898553,0.20212569961523089,0.1144994787898553
3052AEDB-2B8F-4821-A91A-47513BA26DEB,15,0.26339422918999017,0.1010569129234021,0.23202696041616414,0.1010569129234021
3052AEDB-2B8F-4821-A91A-47513BA26DEB,20,0.27951911141793095,0.12453005659394355,0.2778113931886758,0.12453005659394355
3052AEDB-2B8F-4821-A91A-47513BA26DEB,25,0.3527555182345405,0.10528011857422834,0.2243794258668617,0.10528011857422834
3052AEDB-2B8F-4821-A91A-47513BA26DEB,30,0.4531657331736731,0.11718036585640648,0.24190141562760759,0.11718036585640648
B78027F8-1112-454B-BF89-C30F71C6BC55,10,0.23090734793686282,0.09321507802523475,0.2002957613395475,0.09321507802523475
B78027F8-1112-454B-BF89-C30F71C6BC55,15,0.3643903782155269,0.1135678396471677,0.24498847268925947,0.1135678396471677
B78027F8-1112-454B-BF89-C30F71C6BC55,20,0.4228871648312457,0.11669160284524123,0.24639796187515955,0.11669160284524123
B78027F8-1112-454B-BF89-C30F71C6BC55,25,0.3676718521968129,0.12040127826364744,0.24822985405655618,0.12040127826364744
B78027F8-1112-454B-BF89-C30F71C6BC55,30,0.35040582439903367,0.11893205710258069,0.3629214083343725,0.11893205710258069
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,10,0.33869249926403605,0.09445311212599802,0.18596433328949902,0.09445311212599802
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,15,0.32889776842725715,0.11603372337936617,0.2673065272958221,0.11603372337936617
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,20,0.5027015224119773,0.1283507745963375,0.278995060750463,0.1283507745963375
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,25,0.40914875045496674,0.11171755326270098,0.22613865921780513,0.11171755326270098
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,30,0.4234579595542851,0.1123346409250816,0.3315293250910861,0.1123346409250816
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,10,0.29791631410485375,0.09361464150773965,0.1439117067317018,0.09361464150773965
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,15,0.542720940942232,0.1058801054487512,0.27343690051961067,0.1058801054487512
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,20,0.4117891969089089,0.11446715888471197,0.28956420263954324,0.11446715888471197
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,25,0.49091628459083697,0.12355980578470624,0.34541802164137597,0.12355980578470624
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,30,0.38892332953930414,0.10745961745276904,0.23987318197143193,0.10745961745276904
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,10,0.16462467764347874,0.10032839656272699,0.15663498122702363,0.10032839656272699
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,15,0.3307587293466593,0.12406062449424834,0.2649118744653576,0.12406062449424834
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,20,0.25583181974830116,0.12469602838402429,0.28109553007537097,0.12469602838402429
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,25,0.4486921868421434,0.1285822247778514,0.3095726417250894,0.1285822247778514
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,30,0.3770991734735783,0.10428214733672649,0.26303868793533397,0.10428214733672649
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,10,0.20362820719028482,0.1021403574385888,0.2344196794440272,0.1021403574385888
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,15,0.3613702268328747,0.0958688366970184,0.1797653655706815,0.0958688366970184
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,20,0.30085156199177104,0.12914293332541008,0.26869698474800796,0.12914293332541008
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,25,0.3874853586753233,0.11997676095665219,0.2990572581214278,0.11997676095665219
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,30,0.6784542869979417,0.10278417831309843,0.28708296704756875,0.10278417831309843
88F1EBAD-5195-4066-986D-8F5C55B30E9F,10,0.2722542227327823,0.10390972859904593,0.2665031040896628,0.10390972859904593
88F1EBAD-5195-4066-986D-8F5C55B30E9F,15,0.49544864759620244,0.1119644052345278,0.3065403655778125,0.1119644052345278
88F1EBAD-5195-4066-986D-8F5C55B30E9F,20,0.4611409199821494,0.11611465437684061,0.23244785479294394,0.11611465437684061
88F1EBAD-5195-4066-986D-8F5C55B30E9F,25,0.37335486816595753,0.11397748589880141,0.3407469374145614,0.11397748589880141
88F1EBAD-5195-4066-986D-8F5C55B30E9F,30,0.47264509020534645,0.11160228689046339,0.2583818788848177,0.11160228689046339
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,10,0.3270289002625884,0.1218289737160194,0.20429028095685453,0.1218289737160194
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,15,0.33906893733092286,0.1321563945318832,0.2531900199090189,0.1321563945318832
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,20,0.33122212243599153,0.11849006699763572,0.336476151460259,0.11849006699763572
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,25,0.37668961658131356,0.13498466204912865,0.3006719196189239,0.13498466204912865
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,30,0.3540193646442587,0.1118460715916363,0.25753406604354434,0.1118460715916363
0193712D-1640-404A-A12D-D4E5B546EA54,10,0.22323504408548217,0.10500229333761095,0.21257412920138546,0.10500229333761095
0193712D-1640-404A-A12D-D4E5B546EA54,15,0.5619659363462767,0.13534039915535317,0.32097824988969625,0.13534039915535317
0193712D-1640-404A-A12D-D4E5B546EA54,20,0.45730051869109867,0.1168478873631544,0.2779262573986235,0.1168478873631544
0193712D-1640-404A-A12D-D4E5B546EA54,25,0.392330295769868,0.10756237236814586,0.2757108368626305,0.10756237236814586
0193712D-1640-404A-A12D-D4E5B546EA54,30,0.5393390148214585,0.11689137993443359,0.32558787269128897,0.11689137993443359
AE097F3A-14FD-4735-A19B-8FD343CA3346,10,0.33958338848744446,0.10673440496356437,0.2218617258533066,0.10673440496356437
AE097F3A-14FD-4735-A19B-8FD343CA3346,15,0.35444904299488167,0.11902276331446625,0.23764149869271872,0.11902276331446625
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.3015249738119497,0.12481154301518353,0.28946265801002685,0.12481154301518353
AE097F3A-14FD-4735-A19B-8FD343CA3346,25,0.38266392436269053,0.11551312865843517,0.2517969853479043,0.11551312865843517
AE097F3A-14FD-4735-A19B-8FD343CA3346,30,0.3967802313285907,0.11054544146181636,0.24346668700512442,0.11054544146181636
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,10,0.2649057620988198,0.11052779753649215,0.2126785011363582,0.11052779753649215
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,15,0.3046423756708888,0.09833759083570918,0.20456956773630255,0.09833759083570918
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,20,0.39175382948476806,0.10447339478764019,0.25291265287929343,0.10447339478764019
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,25,0.39056409021336075,0.1300554967354299,0.2934156952952667,0.1300554967354299
