uuid,nesting ratio and bias,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.0-0.0,0.2828550075771198,0.09471315612277212,0.2691633348796477,0.09471315612277212
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.25-0.0,0.33932589184687206,0.12639608222244175,0.3098755174275866,0.12639608222244175
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.25-0.5,0.3155729629305475,0.14124903092083999,0.3516338784742271,0.14124903092083999
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.25-1.0,0.33358573621952553,0.10751069792876478,0.24288990669223245,0.10751069792876478
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.5-0.0,0.3154883941406003,0.1346932197032844,0.31730852145861776,0.1346932197032844
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.5-0.5,0.38196404378346505,0.13875311081462174,0.35791281897542604,0.13875311081462174
4D721EDD-2FAD-49F4-875C-A0945C9A0471,0.5-1.0,0.36101605138595544,0.1318355799887431,0.36227760513326,0.1318355799887431
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.0-0.0,0.5064579999050208,0.12078357041768585,0.2827109675224253,0.12078357041768585
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.25-0.0,0.48652605101377916,0.11675318206460782,0.2951467931067817,0.11675318206460782
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.25-0.5,0.37999514565364007,0.12486301220769769,0.3258364356416208,0.12486301220769769
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.25-1.0,0.493602822981678,0.1313980713172298,0.34317109192475,0.1313980713172298
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.5-0.0,0.41269627560232225,0.1199691657329799,0.3438150725315223,0.1199691657329799
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.5-0.5,0.35296385512112805,0.13017431826122264,0.36057374774831,0.13017431826122264
3052AEDB-2B8F-4821-A91A-47513BA26DEB,0.5-1.0,0.42997723275456073,0.13551513376287433,0.38728192285063706,0.13551513376287433
B78027F8-1112-454B-BF89-C30F71C6BC55,0.0-0.0,0.3650316375321173,0.11211700039572146,0.26665258681683024,0.11211700039572146
B78027F8-1112-454B-BF89-C30F71C6BC55,0.25-0.0,0.36834122666062624,0.13165921081632292,0.32712809347601224,0.13165921081632292
B78027F8-1112-454B-BF89-C30F71C6BC55,0.25-0.5,0.4484335727870823,0.12086144785465969,0.24953145037538774,0.12086144785465969
B78027F8-1112-454B-BF89-C30F71C6BC55,0.25-1.0,0.3152853111834807,0.1202329330879262,0.2969775796450725,0.1202329330879262
B78027F8-1112-454B-BF89-C30F71C6BC55,0.5-0.0,0.20403473557143617,0.13400995356126524,0.5025048666870062,0.13400995356126524
B78027F8-1112-454B-BF89-C30F71C6BC55,0.5-0.5,0.34311384351400426,0.1487696718436029,0.42342326742680175,0.1487696718436029
B78027F8-1112-454B-BF89-C30F71C6BC55,0.5-1.0,0.2639999617410965,0.13063965395851718,0.3524428336261501,0.13063965395851718
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.0-0.0,0.4209575144439775,0.10020708338956416,0.2099637740571687,0.10020708338956416
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.25-0.0,0.38184361274000284,0.12702252628829502,0.35404120848954235,0.12702252628829502
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.25-0.5,0.47071698456453104,0.13598286958005765,0.3053907203227308,0.13598286958005765
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.25-1.0,0.393684809000535,0.1052882968036862,0.2643227821086692,0.1052882968036862
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.5-0.0,0.37456314922192646,0.14333248996599143,0.3500000393391467,0.14333248996599143
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.5-0.5,0.44805481811569814,0.1522218749293574,0.4603526551880791,0.1522218749293574
CFF4725C-241F-4F0D-8E38-3D45933FB1B6,0.5-1.0,0.3381046012957089,0.1331178856560408,0.43385577934760094,0.1331178856560408
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.0-0.0,0.32200769908916166,0.10375643881483688,0.25070979575815244,0.10375643881483688
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.25-0.0,0.4238243005570321,0.11767895601662864,0.4466501123245487,0.11767895601662864
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.25-0.5,0.3534284992919792,0.11770185664077527,0.44462380739544716,0.11770185664077527
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.25-1.0,0.3764810427515108,0.12271925964557275,0.2907483169474855,0.12271925964557275
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.5-0.0,0.4386266428891454,0.11781043913979197,0.2964606009909099,0.11781043913979197
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.5-0.5,0.40207102678245843,0.16837212180779573,0.34553597948680714,0.16837212180779573
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.5-1.0,0.46940101232184434,0.12830395658254964,0.3953977966916504,0.12830395658254964
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.0-0.0,0.4489327290499933,0.11311391243054897,0.2250672328826425,0.11311391243054897
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.25-0.0,0.36155726633911,0.11493516891744558,0.2563546500279015,0.11493516891744558
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.25-0.5,0.3521390759450867,0.13045306992731273,0.31581003204461994,0.13045306992731273
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.25-1.0,0.3179156649439125,0.09352788542039281,0.29834966325247053,0.09352788542039281
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.5-0.0,0.20537543291709465,0.13544939663140326,0.337065950973907,0.13544939663140326
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.5-0.5,0.43180306458996176,0.13619850253788693,0.3155861477150025,0.13619850253788693
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.5-1.0,0.4066429807136675,0.12624877739010162,0.33940932615079955,0.12624877739010162
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.0-0.0,0.4210469081226421,0.09981978897370661,0.19971826479441268,0.09981978897370661
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.25-0.0,0.36566350173940687,0.11773605211031031,0.2995884000129536,0.11773605211031031
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.25-0.5,0.5012959869259347,0.1189308359628857,0.24138485305372234,0.1189308359628857
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.25-1.0,0.3126557135870948,0.11390384711823369,0.23881788255485453,0.11390384711823369
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.5-0.0,0.4034459623068291,0.12772524688310521,0.34789926667893384,0.12772524688310521
