uuid,number of operations,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
96224CCE-8232-4CB3-8238-7B2047277C71,21,0.3094139409136154,0.14996623182232136,0.3946110459386175,0.14996623182232136
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,1,0.6938425883451961,0.12188986389065834,0.3310109497620716,0.12188986389065834
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,3,0.36769050289220395,0.11871321783696576,0.33426856839627905,0.11871321783696576
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,5,0.3469709024187699,0.12307617939921661,0.2847133172530096,0.12307617939921661
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,7,0.4016792241863255,0.11947150968181593,0.27947012539688465,0.11947150968181593
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,11,0.40652913874950786,0.12116178300175821,0.28609213805173406,0.12116178300175821
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,21,0.3540996878471982,0.11667550751901727,0.33860618072270177,0.11667550751901727
8AA9CCFA-5409-49FE-881D-3616F4AD182E,1,0.851892372286397,0.14898722610670434,0.345098217919895,0.14898722610670434
8AA9CCFA-5409-49FE-881D-3616F4AD182E,3,0.4162391323701263,0.13971275733157457,0.36356871430868276,0.13971275733157457
8AA9CCFA-5409-49FE-881D-3616F4AD182E,5,0.2999307895948361,0.13572020124728307,0.36595109076429266,0.13572020124728307
8AA9CCFA-5409-49FE-881D-3616F4AD182E,7,0.40722301554042684,0.1334394020072315,0.3488305920586826,0.1334394020072315
8AA9CCFA-5409-49FE-881D-3616F4AD182E,11,0.26579127544787917,0.1410919050387298,0.3241497420788976,0.1410919050387298
8AA9CCFA-5409-49FE-881D-3616F4AD182E,21,0.33103520634729267,0.15673913748703272,0.36465059281306894,0.15673913748703272
23597F7E-0DDB-4832-9E43-B693655D2B89,1,0.8171106707317691,0.13352391513133133,0.34152722933147794,0.13352391513133133
23597F7E-0DDB-4832-9E43-B693655D2B89,3,0.5443488168207707,0.12492905773486282,0.3692131395704138,0.12492905773486282
23597F7E-0DDB-4832-9E43-B693655D2B89,5,0.4110481916768145,0.12507040632637564,0.37987344984793947,0.12507040632637564
23597F7E-0DDB-4832-9E43-B693655D2B89,7,0.3119345633076325,0.12070780856870995,0.3884459352888171,0.12070780856870995
23597F7E-0DDB-4832-9E43-B693655D2B89,11,0.33489100140626454,0.11960455414829164,0.3781569489999943,0.11960455414829164
23597F7E-0DDB-4832-9E43-B693655D2B89,21,0.3745189018231187,0.12360605670602666,0.3208179970016162,0.12360605670602666
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,1,0.6000095304444444,0.14256476506926372,0.32405100224478856,0.14256476506926372
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,3,0.5274921404388475,0.14166360278275664,0.322221430813373,0.14166360278275664
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,5,0.36271376340781136,0.13364707154302857,0.3211688731766711,0.13364707154302857
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,7,0.39075240559646207,0.13235081516039934,0.3134739318241342,0.13235081516039934
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,11,0.34876751950904455,0.12722418145176595,0.31873950084787894,0.12722418145176595
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,21,0.43814475615828413,0.13770748233190871,0.3818663482449687,0.13770748233190871
224E989D-6283-49B7-BB40-371258CA926A,1,0.6622179474351264,0.1299118266970645,0.2586580243612647,0.1299118266970645
224E989D-6283-49B7-BB40-371258CA926A,3,0.5311742153973068,0.1344566284288681,0.2976453670203849,0.1344566284288681
224E989D-6283-49B7-BB40-371258CA926A,5,0.5015313492668073,0.1331766698308474,0.32029819310335883,0.1331766698308474
224E989D-6283-49B7-BB40-371258CA926A,7,0.38365354173064425,0.13130709135858723,0.32176136073288064,0.13130709135858723
224E989D-6283-49B7-BB40-371258CA926A,11,0.4273701645473303,0.12961832267184578,0.35585016291818783,0.12961832267184578
224E989D-6283-49B7-BB40-371258CA926A,21,0.2901081575371184,0.1363393593782671,0.3508171836488539,0.1363393593782671
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,1,0.8990669148958614,0.15316396731587026,0.3412975739263276,0.15316396731587026
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,3,0.4266415299032782,0.1374669498437307,0.3331548520903034,0.1374669498437307
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,5,0.5067706934314212,0.1319531736349103,0.3573382073044517,0.1319531736349103
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,7,0.5163770906840439,0.12699127322241213,0.3680393951167089,0.12699127322241213
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,11,0.431444624257482,0.1307412691295786,0.35723689083423626,0.1307412691295786
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,21,0.40951829119755373,0.13053084141141597,0.3669107982830027,0.13053084141141597
8BA49448-6387-4560-97DD-75ED6456D348,1,0.9106355235290311,0.13335093522433178,0.41467305275240174,0.13335093522433178
8BA49448-6387-4560-97DD-75ED6456D348,3,0.7005429021363234,0.13549609299957774,0.43687643514289953,0.13549609299957774
8BA49448-6387-4560-97DD-75ED6456D348,5,0.58820166180456,0.14141994723986775,0.4363507517851441,0.14141994723986775
8BA49448-6387-4560-97DD-75ED6456D348,7,0.3742185402428367,0.14458475772962023,0.4203412231996385,0.14458475772962023
8BA49448-6387-4560-97DD-75ED6456D348,11,0.5005899007242526,0.13879957123464653,0.38781084773840785,0.13879957123464653
8BA49448-6387-4560-97DD-75ED6456D348,21,0.44958041237389457,0.1325874120313538,0.39989319856439837,0.1325874120313538
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,1,0.6951792172516655,0.1370839597957459,0.2683841012376696,0.1370839597957459
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,3,0.5207689434542516,0.12808566781265315,0.3116317054160058,0.12808566781265315
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,5,0.3728620965637548,0.12982151293868005,0.33253531675141706,0.12982151293868005
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,7,0.40056801985317136,0.13212384323862109,0.34613102217555924,0.13212384323862109
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,11,0.43680893315616043,0.13131614654224963,0.37168377790708673,0.13131614654224963
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,21,0.35270708437233733,0.12482018991877245,0.3724708261446412,0.12482018991877245
75595E61-6AEE-43BC-9443-072F7FA436B4,1,0.3826221726365232,0.1270342066491574,0.2955834388535734,0.1270342066491574
75595E61-6AEE-43BC-9443-072F7FA436B4,3,0.45136771355781863,0.12768652745444048,0.30620794872596135,0.12768652745444048
75595E61-6AEE-43BC-9443-072F7FA436B4,5,0.41584457228733257,0.13032217658636874,0.3190416093523656,0.13032217658636874
75595E61-6AEE-43BC-9443-072F7FA436B4,7,0.3402374718980789,0.12954019890288093,0.3164907744793206,0.12954019890288093
75595E61-6AEE-43BC-9443-072F7FA436B4,11,0.39511118523129674,0.1351587717215215,0.3069333780729885,0.1351587717215215
75595E61-6AEE-43BC-9443-072F7FA436B4,21,0.37958276484572834,0.12134100584960927,0.3215435311328593,0.12134100584960927
6AB444FF-067F-47AA-9914-A67CA3517E92,1,0.7007213615615585,0.14891973961993085,0.32511579185682005,0.14891973961993085
6AB444FF-067F-47AA-9914-A67CA3517E92,3,0.4058893219508575,0.13411232615351174,0.2980063289622057,0.13411232615351174
6AB444FF-067F-47AA-9914-A67CA3517E92,5,0.3147908135985206,0.13618644198491478,0.31576156034601444,0.13618644198491478
6AB444FF-067F-47AA-9914-A67CA3517E92,7,0.29005823406010733,0.1402659128142551,0.3625678656812673,0.1402659128142551
6AB444FF-067F-47AA-9914-A67CA3517E92,11,0.248348294463361,0.1424186330672111,0.4115947724894724,0.1424186330672111
6AB444FF-067F-47AA-9914-A67CA3517E92,21,0.2907261718530446,0.14270033775589225,0.4092843398775149,0.14270033775589225
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,1,0.83852806031546,0.14529105957585142,0.3194622239704751,0.14529105957585142
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,3,0.5099751950107301,0.1354878841942567,0.2678849718781162,0.1354878841942567
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,5,0.4388968209326946,0.13499682138618552,0.28891231899555625,0.13499682138618552
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,7,0.3954218286593518,0.1342311204036826,0.27416080436066426,0.1342311204036826
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,11,0.394286547400294,0.12765228819519187,0.3897508605267609,0.12765228819519187
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,21,0.3210504935566646,0.12611457295484743,0.3915290312266365,0.12611457295484743
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,1,0.6557972007850364,0.12957538943824917,0.2928972529835109,0.12957538943824917
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,3,0.27092329939475013,0.13016800699440562,0.29872771651631624,0.13016800699440562
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,5,0.3097277818793538,0.12950181092303736,0.27106178984398,0.12950181092303736
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,7,0.34388433793350004,0.1337208580597856,0.3025417666538459,0.1337208580597856
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,11,0.4043458465617844,0.13796719569144072,0.30730854649541695,0.13796719569144072
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,21,0.3317013742228053,0.14088421409246285,0.3272938289817475,0.14088421409246285
D0FBD140-E719-4CA3-AB29-2471FE0671F9,1,0.8665343672541542,0.14561059602894058,0.2758643772420947,0.14561059602894058
D0FBD140-E719-4CA3-AB29-2471FE0671F9,3,0.463619456984504,0.13983916031670268,0.30257705512643973,0.13983916031670268
D0FBD140-E719-4CA3-AB29-2471FE0671F9,5,0.457921705428304,0.14295700741361278,0.3351787382288457,0.14295700741361278
D0FBD140-E719-4CA3-AB29-2471FE0671F9,7,0.458234740332155,0.14066220308205418,0.35020393324407006,0.14066220308205418
D0FBD140-E719-4CA3-AB29-2471FE0671F9,11,0.41373828684297925,0.14149081243117448,0.3608608215971104,0.14149081243117448
D0FBD140-E719-4CA3-AB29-2471FE0671F9,21,0.4035856615922478,0.1404033631943207,0.3957105750122693,0.1404033631943207
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,1,0.6700687706983484,0.12134795950190033,0.27678913419009993,0.12134795950190033
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,3,0.37931366548355405,0.12079822141760875,0.26413827938417306,0.12079822141760875
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,5,0.3355450163285883,0.11956434041203641,0.27557246864899193,0.11956434041203641
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,7,0.3050557788322434,0.1203494822334734,0.27382968938280217,0.1203494822334734
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,11,0.3618808145134348,0.12030491820122219,0.25969634280900833,0.12030491820122219
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,21,0.36521625473364105,0.1362998099247836,0.35198967379425994,0.1362998099247836
57336097-B341-4203-A209-31CC1E860A9C,1,0.7255396510603074,0.1461465563510045,0.28563052411451195,0.1461465563510045
57336097-B341-4203-A209-31CC1E860A9C,3,0.5162358555126582,0.14593859675342283,0.32565267526486574,0.14593859675342283
57336097-B341-4203-A209-31CC1E860A9C,5,0.32610307079531875,0.1477525954058484,0.3833786152385821,0.1477525954058484
57336097-B341-4203-A209-31CC1E860A9C,7,0.3616719153500819,0.15272682559306802,0.38284005539623706,0.15272682559306802
57336097-B341-4203-A209-31CC1E860A9C,11,0.2758981203444931,0.1473930292019754,0.397312536188973,0.1473930292019754
57336097-B341-4203-A209-31CC1E860A9C,21,0.2950563218399079,0.13934533065941945,0.3966943404492305,0.13934533065941945
1BD205B5-9C49-4550-8C29-CF66EB3841D3,1,0.5382038158470744,0.15341245908212062,0.3087961405283051,0.15341245908212062
1BD205B5-9C49-4550-8C29-CF66EB3841D3,3,0.39821863192201606,0.14148277240399534,0.2986500172852671,0.14148277240399534
1BD205B5-9C49-4550-8C29-CF66EB3841D3,5,0.36227650112689147,0.1422229694783511,0.3393009971541696,0.1422229694783511
1BD205B5-9C49-4550-8C29-CF66EB3841D3,7,0.3713960991822712,0.14298805401964257,0.3497543018773319,0.14298805401964257
1BD205B5-9C49-4550-8C29-CF66EB3841D3,11,0.340213199735378,0.1389670943245524,0.28205222031814337,0.1389670943245524
1BD205B5-9C49-4550-8C29-CF66EB3841D3,21,0.4003941425001086,0.12904190300387378,0.2816404992327014,0.12904190300387378
31A10066-EBA4-4B2B-A9F4-AF029380059A,1,0.8821141428542123,0.13486906293506118,0.2694367337278728,0.13486906293506118
31A10066-EBA4-4B2B-A9F4-AF029380059A,3,0.4210273387480303,0.1280743261278597,0.30890079669143816,0.1280743261278597
31A10066-EBA4-4B2B-A9F4-AF029380059A,5,0.3201462177299977,0.12605598512885627,0.29358684416466996,0.12605598512885627
31A10066-EBA4-4B2B-A9F4-AF029380059A,7,0.2821228733409366,0.12743437762344043,0.30767752550392113,0.12743437762344043
31A10066-EBA4-4B2B-A9F4-AF029380059A,11,0.3175796261147402,0.1360606000702603,0.358677446375259,0.1360606000702603
31A10066-EBA4-4B2B-A9F4-AF029380059A,21,0.5641277115839788,0.13773574021208726,0.46269046708838457,0.13773574021208726
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,1,0.6773455801423397,0.130622606421093,0.3097575402206518,0.130622606421093
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,3,0.3260163763913733,0.12722392370043972,0.3115529445626664,0.12722392370043972
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,5,0.387284031776756,0.1293756892466224,0.30340433621921337,0.1293756892466224
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,7,0.4091821536057903,0.12336963531362607,0.3212135474241232,0.12336963531362607
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,11,0.4332917561677927,0.13028411856984254,0.36342599491061045,0.13028411856984254
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,21,0.44033302960241116,0.12248900244158122,0.35530392581843795,0.12248900244158122
D6C243A6-CE71-4933-926F-1522DCACB25A,1,0.8014366082339719,0.1368383126484783,0.2779748096783974,0.1368383126484783
D6C243A6-CE71-4933-926F-1522DCACB25A,3,0.40939539872165137,0.13511492238487374,0.2895659485381622,0.13511492238487374
D6C243A6-CE71-4933-926F-1522DCACB25A,5,0.3157012311707779,0.13714911219648818,0.31781108200794417,0.13714911219648818
D6C243A6-CE71-4933-926F-1522DCACB25A,7,0.3164981355440658,0.13702401062569952,0.33863689216079906,0.13702401062569952
D6C243A6-CE71-4933-926F-1522DCACB25A,11,0.32799567671992547,0.13610842202143128,0.36024332407619886,0.13610842202143128
D6C243A6-CE71-4933-926F-1522DCACB25A,21,0.5224831830673069,0.13909198039888415,0.34959801994299455,0.13909198039888415
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,1,0.8096260028760677,0.15152117831472342,0.37343151338440117,0.15152117831472342
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,3,0.35859655523642603,0.14348727088604524,0.3564354582097684,0.14348727088604524
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,5,0.36200156663385447,0.14557003110191033,0.38877325837998505,0.14557003110191033
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,7,0.3447160541968516,0.14281759423402657,0.3993329222977439,0.14281759423402657
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,11,0.3011110637238406,0.13414287167635916,0.33315653077298296,0.13414287167635916
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,21,0.3298889213078278,0.13224757911881643,0.2814947502242108,0.13224757911881643
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,1,0.7525852716574933,0.140951187952629,0.30354459365904296,0.140951187952629
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,3,0.3912978429900273,0.13088498371139567,0.2820916812896461,0.13088498371139567
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,5,0.3843999151964938,0.13175751911942754,0.2968540013932931,0.13175751911942754
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,7,0.44044792516418646,0.13608497805792574,0.29575950033824605,0.13608497805792574
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,11,0.3892724082658952,0.14512998297220767,0.3238844861163853,0.14512998297220767
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,21,0.19048261753729379,0.1452531774790051,0.4431674001505562,0.1452531774790051
ECDE79A9-DABC-4E03-AB25-2966D757826D,1,0.8925648754086773,0.14212904364836848,0.35465404305474374,0.14212904364836848
ECDE79A9-DABC-4E03-AB25-2966D757826D,3,0.5700905295460621,0.13033768367479712,0.33807799231483177,0.13033768367479712
ECDE79A9-DABC-4E03-AB25-2966D757826D,5,0.37136589976081763,0.12580320562377018,0.32200698347881407,0.12580320562377018
ECDE79A9-DABC-4E03-AB25-2966D757826D,7,0.443724549721146,0.12531450432775504,0.3254063723637528,0.12531450432775504
ECDE79A9-DABC-4E03-AB25-2966D757826D,11,0.26099929616213224,0.12183899850340171,0.3465426444082347,0.12183899850340171
ECDE79A9-DABC-4E03-AB25-2966D757826D,21,0.5019724536466328,0.15113548762501083,0.35554994366831677,0.15113548762501083
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,1,0.7081514179719645,0.13629927766006725,0.37199476963653666,0.13629927766006725
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,3,0.3951536154946573,0.1437483250856195,0.377654519810028,0.1437483250856195
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,5,0.2747172326249817,0.14126815877463736,0.3856246770766001,0.14126815877463736
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,7,0.3825426541744315,0.13464572234920794,0.38073526150963793,0.13464572234920794
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,11,0.41820042126829904,0.14019877658006877,0.3552845961668377,0.14019877658006877
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,21,0.39454085119261983,0.14176813243647757,0.32786271479179074,0.14176813243647757
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,1,0.8949813028350814,0.13155869402721576,0.299989459888573,0.13155869402721576
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,3,0.38197204804594387,0.12336103088029533,0.2869014943211457,0.12336103088029533
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,5,0.4545313946304246,0.12636671142829398,0.3099444628230363,0.12636671142829398
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,7,0.3384388350816585,0.12954347473757058,0.3359163012098462,0.12954347473757058
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,11,0.46458711592363616,0.128680949390882,0.2897191771440869,0.128680949390882
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,21,0.4100077107558234,0.126518797865411,0.30923302369352657,0.126518797865411
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,1,0.6953783876748921,0.14083485899756149,0.31862233321691014,0.14083485899756149
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,3,0.3199755698203656,0.137751178741643,0.3365224516250396,0.137751178741643
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,5,0.2951199337156224,0.1413262523400568,0.35752878188062237,0.1413262523400568
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,7,0.3021409252956333,0.13783400170699217,0.36050978495149216,0.13783400170699217
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,11,0.3108857740508882,0.13506680109874433,0.40220413616027184,0.13506680109874433
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,21,0.4959542179051301,0.1383989817875771,0.3726583194191449,0.1383989817875771
BB292D24-7E21-461B-B20E-BBE940DC5681,1,0.7635496859296167,0.13984331375848255,0.2811477158180301,0.13984331375848255
BB292D24-7E21-461B-B20E-BBE940DC5681,3,0.4435671875369767,0.13446809916762023,0.29673275879738836,0.13446809916762023
BB292D24-7E21-461B-B20E-BBE940DC5681,5,0.4931210156290149,0.133392172217968,0.27857765814577085,0.133392172217968
BB292D24-7E21-461B-B20E-BBE940DC5681,7,0.5321845204949557,0.1343191064029419,0.27439096110432404,0.1343191064029419
BB292D24-7E21-461B-B20E-BBE940DC5681,11,0.4201583844135302,0.1306436638078553,0.2846532488659867,0.1306436638078553
BB292D24-7E21-461B-B20E-BBE940DC5681,21,0.29707676437718683,0.12914554521099483,0.3082678771026745,0.12914554521099483
B8B4F24C-6506-4D73-863D-B20627B38D08,1,0.5384007819547532,0.13842115172534408,0.30679292423823923,0.13842115172534408
B8B4F24C-6506-4D73-863D-B20627B38D08,3,0.3808693995299519,0.12819260989497855,0.2980894277752023,0.12819260989497855
B8B4F24C-6506-4D73-863D-B20627B38D08,5,0.4236581028143576,0.13646610783576663,0.31389422318488214,0.13646610783576663
B8B4F24C-6506-4D73-863D-B20627B38D08,7,0.45409757867406986,0.13453286398772568,0.3117751154358756,0.13453286398772568
B8B4F24C-6506-4D73-863D-B20627B38D08,11,0.4655239015464466,0.13083283701470763,0.3276527544190166,0.13083283701470763
B8B4F24C-6506-4D73-863D-B20627B38D08,21,0.33850588215385485,0.13513622828535404,0.27938738200273244,0.13513622828535404
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,1,0.6031902495493514,0.13390889035368617,0.285485706718852,0.13390889035368617
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,3,0.3477659349154371,0.12777646895093125,0.29671982250294904,0.12777646895093125
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,5,0.3893280333115647,0.13047547605261092,0.31965256052739366,0.13047547605261092
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,7,0.4106578717153208,0.13984865385503786,0.3399991382326667,0.13984865385503786
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,11,0.32488900532210413,0.14158674176363215,0.36628349683399586,0.14158674176363215
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,21,0.36737230609581206,0.141036456210093,0.35170948275193487,0.141036456210093
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,1,0.8346024263844791,0.15182066213264045,0.33908419118106214,0.15182066213264045
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,3,0.6121306904239476,0.14151906764958136,0.37710584010587817,0.14151906764958136
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,5,0.3357658415777244,0.14348054358548057,0.3718305595407637,0.14348054358548057
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,7,0.42853262786480595,0.15050769775195483,0.3786874339092452,0.15050769775195483
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,11,0.39432157115218686,0.15330531910147496,0.3992517128181181,0.15330531910147496
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,21,0.4601748390621044,0.15406631285264583,0.3657677620247566,0.15406631285264583
F871C084-EBE2-40AF-8908-AA626B4CB4EA,1,0.8337670115708289,0.12982177780250445,0.3008465720386462,0.12982177780250445
F871C084-EBE2-40AF-8908-AA626B4CB4EA,3,0.4158504762010917,0.12661619588855869,0.2998661162436387,0.12661619588855869
F871C084-EBE2-40AF-8908-AA626B4CB4EA,5,0.4653555293584416,0.13238115919625032,0.31484400727759676,0.13238115919625032
F871C084-EBE2-40AF-8908-AA626B4CB4EA,7,0.3439861832688772,0.130782835391246,0.32305464192729805,0.130782835391246
F871C084-EBE2-40AF-8908-AA626B4CB4EA,11,0.28998601841800153,0.13120139354393132,0.32962195741670786,0.13120139354393132
F871C084-EBE2-40AF-8908-AA626B4CB4EA,21,0.4020507870683156,0.1369757661987342,0.3501777648459795,0.1369757661987342
82577515-582E-4F03-97DB-8A2A71E1B9C1,1,0.7528854550308581,0.14013394538477342,0.2682856149723968,0.14013394538477342
82577515-582E-4F03-97DB-8A2A71E1B9C1,3,0.5480756881189973,0.13381165356396024,0.2799837457733454,0.13381165356396024
82577515-582E-4F03-97DB-8A2A71E1B9C1,5,0.38357547123713204,0.12946627932055346,0.26131091166481896,0.12946627932055346
82577515-582E-4F03-97DB-8A2A71E1B9C1,7,0.3456510616465719,0.12797702528455424,0.2836771814844312,0.12797702528455424
82577515-582E-4F03-97DB-8A2A71E1B9C1,11,0.3538807322351209,0.1258091692174236,0.29371497207509667,0.1258091692174236
82577515-582E-4F03-97DB-8A2A71E1B9C1,21,0.5015100528614936,0.11769742015211494,0.3078691434669795,0.11769742015211494
45D8EAD2-210C-4F04-8C7F-EA3E65484875,1,0.88556668453879,0.16365939392158566,0.40892663718318956,0.16365939392158566
45D8EAD2-210C-4F04-8C7F-EA3E65484875,3,0.49513275030509607,0.15683325572717888,0.42076154487249284,0.15683325572717888
45D8EAD2-210C-4F04-8C7F-EA3E65484875,5,0.46949924428476725,0.1532116578079369,0.4497757727114757,0.1532116578079369
45D8EAD2-210C-4F04-8C7F-EA3E65484875,7,0.513636684909812,0.15082644031041106,0.43892324998491516,0.15082644031041106
45D8EAD2-210C-4F04-8C7F-EA3E65484875,11,0.4024291778069227,0.14654246418495143,0.4169267630604255,0.14654246418495143
45D8EAD2-210C-4F04-8C7F-EA3E65484875,21,0.4817735200069238,0.14844743548825187,0.4185513659516063,0.14844743548825187
6BCB6C04-137B-4145-9760-A2F293B3E598,1,0.7919293553277532,0.13038760524439696,0.2572495133240198,0.13038760524439696
6BCB6C04-137B-4145-9760-A2F293B3E598,3,0.5041955613002574,0.11965726723821377,0.2564432055648884,0.11965726723821377
6BCB6C04-137B-4145-9760-A2F293B3E598,5,0.3521096772118821,0.12273041663127517,0.2652102314515299,0.12273041663127517
6BCB6C04-137B-4145-9760-A2F293B3E598,7,0.3756123269564497,0.12514640903010607,0.2748384545588863,0.12514640903010607
6BCB6C04-137B-4145-9760-A2F293B3E598,11,0.5039345266854085,0.11740297058618504,0.3130137220156436,0.11740297058618504
6BCB6C04-137B-4145-9760-A2F293B3E598,21,0.3841549773965421,0.11410557408701232,0.32839793545647666,0.11410557408701232
147A494E-7009-48B0-B912-218C2087F0E4,1,0.7034465170272571,0.1248257509423301,0.2648765270323892,0.1248257509423301
147A494E-7009-48B0-B912-218C2087F0E4,3,0.3555015615715087,0.11491836633673735,0.2870836421185371,0.11491836633673735
147A494E-7009-48B0-B912-218C2087F0E4,5,0.34688952110001237,0.12313877731823787,0.3166648963273334,0.12313877731823787
147A494E-7009-48B0-B912-218C2087F0E4,7,0.3892868078886279,0.12905872762130027,0.3649227652874969,0.12905872762130027
147A494E-7009-48B0-B912-218C2087F0E4,11,0.41558948605622803,0.12153131444493659,0.36658786551138334,0.12153131444493659
147A494E-7009-48B0-B912-218C2087F0E4,21,0.38314235776586025,0.12615432597297224,0.4294844590763733,0.12615432597297224
2B37095F-DF58-4168-8498-8FE99A1E3B5D,1,0.912277827841889,0.13415660462752432,0.31879143214210476,0.13415660462752432
2B37095F-DF58-4168-8498-8FE99A1E3B5D,3,0.42565258219544466,0.12820769471037102,0.3062797922111794,0.12820769471037102
2B37095F-DF58-4168-8498-8FE99A1E3B5D,5,0.34645595255599426,0.12573713617169968,0.30966707540959443,0.12573713617169968
2B37095F-DF58-4168-8498-8FE99A1E3B5D,7,0.3761855365682732,0.1288107010087736,0.3098088162836384,0.1288107010087736
2B37095F-DF58-4168-8498-8FE99A1E3B5D,11,0.4619411889858902,0.13204301892601922,0.29244998068625827,0.13204301892601922
2B37095F-DF58-4168-8498-8FE99A1E3B5D,21,0.3516010149900679,0.14163117857554772,0.28534396934429224,0.14163117857554772
817546DC-1A01-4DC4-B176-5088422D0881,1,0.7835201889704551,0.14219007350470814,0.321183650411652,0.14219007350470814
817546DC-1A01-4DC4-B176-5088422D0881,3,0.4513883934425099,0.13653362041091038,0.2847725779673208,0.13653362041091038
