uuid,number of vertices,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
AE097F3A-14FD-4735-A19B-8FD343CA3346,10,0.3421289231664749,0.10297412366654148,0.20652561989242368,0.10297412366654148
AE097F3A-14FD-4735-A19B-8FD343CA3346,15,0.33058270657211747,0.10824120240481512,0.2405953829960079,0.10824120240481512
AE097F3A-14FD-4735-A19B-8FD343CA3346,20,0.3625300151175469,0.13311551381303036,0.3095649338701639,0.13311551381303036
AE097F3A-14FD-4735-A19B-8FD343CA3346,25,0.42221563453708116,0.11996121543508205,0.2844118729665944,0.11996121543508205
AE097F3A-14FD-4735-A19B-8FD343CA3346,30,0.3264732903486423,0.11093556361623352,0.2403443644474127,0.11093556361623352
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,10,0.23976743428267372,0.10296709029243348,0.2138285408246417,0.10296709029243348
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,15,0.3202915057234223,0.0977922883963807,0.25444781151669593,0.0977922883963807
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,20,0.27034703705403035,0.1131781680877954,0.27131530971320333,0.1131781680877954
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,25,0.358039093421678,0.12450701534452946,0.3011816710242912,0.12450701534452946
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,30,0.38347878000833785,0.1262661164433358,0.30175708892191433,0.1262661164433358
2886E716-6F57-4E8A-B53F-7103ACB7161D,10,0.1829471185330871,0.1009140921125739,0.19025128127564295,0.1009140921125739
2886E716-6F57-4E8A-B53F-7103ACB7161D,15,0.26443563357514355,0.10974353794430522,0.26368821013786753,0.10974353794430522
2886E716-6F57-4E8A-B53F-7103ACB7161D,20,0.35749476312836104,0.12045203540866,0.3205176342487273,0.12045203540866
2886E716-6F57-4E8A-B53F-7103ACB7161D,25,0.3907451154250387,0.11480167370987605,0.25066831527946076,0.11480167370987605
2886E716-6F57-4E8A-B53F-7103ACB7161D,30,0.5064765509129909,0.12235904979917196,0.2933278705428085,0.12235904979917196
DD20AE4C-5A31-4570-8795-DE91A8DE0921,10,0.20663468940052418,0.12848500510522606,0.24312856387141643,0.12848500510522606
DD20AE4C-5A31-4570-8795-DE91A8DE0921,15,0.31669469458289634,0.11057197093583793,0.2756797229268768,0.11057197093583793
DD20AE4C-5A31-4570-8795-DE91A8DE0921,20,0.32364086536964537,0.11507590882884351,0.34792867775248654,0.11507590882884351
DD20AE4C-5A31-4570-8795-DE91A8DE0921,25,0.23930821354795942,0.13169622195072403,0.41594540272073854,0.13169622195072403
DD20AE4C-5A31-4570-8795-DE91A8DE0921,30,0.36358953736969946,0.11811381830517191,0.29304830349254407,0.11811381830517191
33E80DFD-9C63-476A-8236-0B098791DD4B,10,0.24760705270748906,0.10885117176774518,0.23613659966551534,0.10885117176774518
33E80DFD-9C63-476A-8236-0B098791DD4B,15,0.33859003363827295,0.10477617677662718,0.19788254876311584,0.10477617677662718
33E80DFD-9C63-476A-8236-0B098791DD4B,20,0.3323597758264879,0.11378697336736786,0.24007470566617264,0.11378697336736786
33E80DFD-9C63-476A-8236-0B098791DD4B,25,0.5248192156947296,0.12195265803868914,0.4384438489880093,0.12195265803868914
33E80DFD-9C63-476A-8236-0B098791DD4B,30,0.34550522938027256,0.09712051170144223,0.3408891716517642,0.09712051170144223
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,10,0.15777249145066957,0.10111462220447377,0.1760383932577306,0.10111462220447377
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,15,0.28173344023030555,0.11156217000362867,0.22134153531281064,0.11156217000362867
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,20,0.37676472689495166,0.11623590126790641,0.2719813609977258,0.11623590126790641
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,25,0.31897844850409357,0.112668078427836,0.2235496775578966,0.112668078427836
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,30,0.3580614580645875,0.1112651580682307,0.3241218190020849,0.1112651580682307
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,10,0.2985006928474277,0.09964104854329023,0.18939568010264182,0.09964104854329023
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,15,0.3893783010376956,0.12560204990197277,0.36328400111772163,0.12560204990197277
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,20,0.28139200651373397,0.10764094429814296,0.2121900747119132,0.10764094429814296
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,25,0.34846815309703255,0.13551228942744128,0.3394633909043847,0.13551228942744128
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,30,0.3966601650307103,0.10776575562037183,0.2852179445321891,0.10776575562037183
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,10,0.17770502925715698,0.10103027558563886,0.16501696485828815,0.10103027558563886
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,15,0.4429103044787374,0.1279331505861439,0.315393855769188,0.1279331505861439
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.3531190781417527,0.11480821708725357,0.22190252316474451,0.11480821708725357
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,25,0.33373118814066777,0.12187115796741978,0.2961691699206735,0.12187115796741978
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,30,0.434589150078642,0.1126993432468512,0.27514020408256346,0.1126993432468512
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,10,0.3568567953185976,0.11490645596933993,0.27479407221778995,0.11490645596933993
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,15,0.2618141309482824,0.11589728250311256,0.2863710842333813,0.11589728250311256
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.36378342519699697,0.10477416330739665,0.2079326043788366,0.10477416330739665
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,25,0.3271807439073147,0.10354445480571137,0.20185661129976262,0.10354445480571137
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,30,0.3882706715851226,0.12063248614694322,0.2642236638875688,0.12063248614694322
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,10,0.24012294061595837,0.11889944177352758,0.21449246234212144,0.11889944177352758
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,15,0.2872096627979299,0.097977202516183,0.207806117034705,0.097977202516183
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,20,0.395070294801113,0.11352661728567999,0.2704825710428335,0.11352661728567999
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,25,0.3684705058077753,0.11627851193853793,0.22699933748754433,0.11627851193853793
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,30,0.34146368066323085,0.13029350650664326,0.2739923583866686,0.13029350650664326
4C84D073-8E95-4BB3-924D-8AE018CB08EB,10,0.2362145164580251,0.10250545990035619,0.19863677368927607,0.10250545990035619
4C84D073-8E95-4BB3-924D-8AE018CB08EB,15,0.27137347171407294,0.11120727894860744,0.26106330915707743,0.11120727894860744
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.5091837079257022,0.11839672724199614,0.3302897890195827,0.11839672724199614
4C84D073-8E95-4BB3-924D-8AE018CB08EB,25,0.36008294410984576,0.11811207655456471,0.24927037754050627,0.11811207655456471
4C84D073-8E95-4BB3-924D-8AE018CB08EB,30,0.36631868748811025,0.10570238113749018,0.19823606867022045,0.10570238113749018
FCBF54B7-09CA-4474-9904-AAA005AF6544,10,0.2413961104105478,0.09328819845018216,0.149854029239148,0.09328819845018216
FCBF54B7-09CA-4474-9904-AAA005AF6544,15,0.4270907085046968,0.12718931805261796,0.25063576519237374,0.12718931805261796
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.2844210936143567,0.11369721575603482,0.31145340598007365,0.11369721575603482
FCBF54B7-09CA-4474-9904-AAA005AF6544,25,0.45622915020401156,0.11886658969038347,0.25720832590901,0.11886658969038347
FCBF54B7-09CA-4474-9904-AAA005AF6544,30,0.3821678764558673,0.11747308663667427,0.3213634026334553,0.11747308663667427
C1C05787-D1E3-4734-807C-BFAB45E984A2,10,0.1971225120909392,0.11142541085813953,0.25963056434558185,0.11142541085813953
C1C05787-D1E3-4734-807C-BFAB45E984A2,15,0.18395330154899736,0.11309425614192381,0.2882177462424821,0.11309425614192381
C1C05787-D1E3-4734-807C-BFAB45E984A2,20,0.3868297041799004,0.10453627478649875,0.2304237271321335,0.10453627478649875
C1C05787-D1E3-4734-807C-BFAB45E984A2,25,0.32456235196110034,0.12161924892273186,0.2680971054876919,0.12161924892273186
C1C05787-D1E3-4734-807C-BFAB45E984A2,30,0.3921627856051315,0.11854466154077299,0.2762152100327835,0.11854466154077299
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,10,0.18931073571168783,0.13321095714141984,0.2784724715405118,0.13321095714141984
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,15,0.3451071492058262,0.12746692855794606,0.21208385897731452,0.12746692855794606
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,20,0.4123034028153689,0.1198699340731447,0.2871703743603286,0.1198699340731447
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,25,0.5040315803590434,0.12237879880188773,0.30119111075656524,0.12237879880188773
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,30,0.27929405431135856,0.11202455599155564,0.38166357223001535,0.11202455599155564
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,10,0.21627595080828035,0.08961245336569915,0.15944943526904912,0.08961245336569915
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,15,0.4570598277725761,0.12066882325688326,0.24582987280851512,0.12066882325688326
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,20,0.39677385391357745,0.12403429089124868,0.3463428031982321,0.12403429089124868
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,25,0.4020412614041893,0.11253163373164136,0.2581940885241805,0.11253163373164136
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,30,0.4188066015155573,0.11190689104742729,0.28430188130809364,0.11190689104742729
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,10,0.33516411474232743,0.138853697973763,0.2542845730519365,0.138853697973763
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,15,0.3235545848087537,0.09728297816917347,0.27991629894153136,0.09728297816917347
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,20,0.3065454862013584,0.11680513441024479,0.2710530510299323,0.11680513441024479
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,25,0.3568228914455535,0.12186368212028699,0.30579349478719065,0.12186368212028699
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,30,0.34643179135197233,0.12760687268455911,0.2892202979128135,0.12760687268455911
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,10,0.27287848838083756,0.11853494927264273,0.24634470922225837,0.11853494927264273
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,15,0.32897951831922917,0.10625537573089835,0.2048545739693524,0.10625537573089835
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.3461908596123725,0.12317476807840383,0.2773836779062752,0.12317476807840383
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,25,0.42044962610909625,0.10634587843652898,0.3279050410678779,0.10634587843652898
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,30,0.2581216184612946,0.1095480932503303,0.2758183527458426,0.1095480932503303
D3540F81-5976-4DCE-A5FE-A519347B6933,10,0.19099770920250747,0.09053882428536124,0.13530632889174204,0.09053882428536124
D3540F81-5976-4DCE-A5FE-A519347B6933,15,0.3476348330265962,0.13511663857231965,0.2803199612817853,0.13511663857231965
D3540F81-5976-4DCE-A5FE-A519347B6933,20,0.27123903165923524,0.10076056501653846,0.24481626531122092,0.10076056501653846
D3540F81-5976-4DCE-A5FE-A519347B6933,25,0.4634689294771292,0.11744454718293647,0.3233613926735509,0.11744454718293647
D3540F81-5976-4DCE-A5FE-A519347B6933,30,0.3866477060935155,0.11063249154741321,0.23254516171647124,0.11063249154741321
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,10,0.20684716332945344,0.08774639055646322,0.13510646396945947,0.08774639055646322
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,15,0.3812128366644642,0.13465654658488305,0.2864198365073577,0.13465654658488305
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,20,0.3651213432831908,0.10279144961712418,0.27859767800988255,0.10279144961712418
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,25,0.3681941022178664,0.11501725611415348,0.2628154125449411,0.11501725611415348
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,30,0.436775266739002,0.11783215798820318,0.2726805021942468,0.11783215798820318
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,10,0.3664869800985026,0.1293925798510507,0.33906962371795374,0.1293925798510507
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,15,0.2650331090753826,0.09252697981746692,0.14092205748715353,0.09252697981746692
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,20,0.4342827215326306,0.1295995398481547,0.335954102049025,0.1295995398481547
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,25,0.4614819175437147,0.12586995017288397,0.29659306896023696,0.12586995017288397
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,30,0.4776800447240822,0.11750554059925504,0.3337769247336375,0.11750554059925504
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,10,0.29605279451644967,0.08867736945522697,0.18708881340223305,0.08867736945522697
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,15,0.2159902386209043,0.1199396580445092,0.376800077390425,0.1199396580445092
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.26568057774127035,0.1053705062897349,0.265538650472829,0.1053705062897349
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,25,0.3625396954805286,0.12639369757619043,0.2627077566841804,0.12639369757619043
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,30,0.30458196075211064,0.12053256425356289,0.2622343629544963,0.12053256425356289
E61AE0B0-5397-480D-869C-B4F4913C6FB3,10,0.23466438717441693,0.09298252842286002,0.20240756932517434,0.09298252842286002
E61AE0B0-5397-480D-869C-B4F4913C6FB3,15,0.40564198758614706,0.11353694873402197,0.2918277606218723,0.11353694873402197
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.3214207964171733,0.10783254671310827,0.24443456343718262,0.10783254671310827
E61AE0B0-5397-480D-869C-B4F4913C6FB3,25,0.3805809058276226,0.11713798496103155,0.2656740280117278,0.11713798496103155
E61AE0B0-5397-480D-869C-B4F4913C6FB3,30,0.2851516966939582,0.12465648226232556,0.2776479594290199,0.12465648226232556
BBE460B8-7C6C-42C9-9000-99A904F85535,10,0.27214539347712297,0.12841103868886702,0.29614316842860755,0.12841103868886702
BBE460B8-7C6C-42C9-9000-99A904F85535,15,0.29205064894984334,0.10837147789678914,0.2707916162289972,0.10837147789678914
BBE460B8-7C6C-42C9-9000-99A904F85535,20,0.37632901558800375,0.11961848798777379,0.2256673087229911,0.11961848798777379
BBE460B8-7C6C-42C9-9000-99A904F85535,25,0.3063349369374791,0.12292364454226778,0.2823877868303304,0.12292364454226778
BBE460B8-7C6C-42C9-9000-99A904F85535,30,0.5058891328982712,0.11831722648175845,0.33139845351859365,0.11831722648175845
9D6583F4-4069-4D81-BAA6-17C259EF5759,10,0.24016025621235795,0.10836980876277617,0.24891573798430833,0.10836980876277617
9D6583F4-4069-4D81-BAA6-17C259EF5759,15,0.3376661507463621,0.10776673726568681,0.2954885765750786,0.10776673726568681
9D6583F4-4069-4D81-BAA6-17C259EF5759,20,0.3273129616505575,0.11899682325419689,0.3057638679911869,0.11899682325419689
9D6583F4-4069-4D81-BAA6-17C259EF5759,25,0.3531790299425138,0.11123130090944329,0.2647754815125855,0.11123130090944329
9D6583F4-4069-4D81-BAA6-17C259EF5759,30,0.6106511279338743,0.13111378036553856,0.26018357518874013,0.13111378036553856
96224CCE-8232-4CB3-8238-7B2047277C71,10,0.2916061184025218,0.11052439823328815,0.26724436523100886,0.11052439823328815
96224CCE-8232-4CB3-8238-7B2047277C71,15,0.45201978147182603,0.11198105603179469,0.2899847617860096,0.11198105603179469
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.38483588374036926,0.11673773918028986,0.2795529264737975,0.11673773918028986
96224CCE-8232-4CB3-8238-7B2047277C71,25,0.4311446759763912,0.11777590564428225,0.3116327088221852,0.11777590564428225
96224CCE-8232-4CB3-8238-7B2047277C71,30,0.41054001347226166,0.10896630902013485,0.2942607518258239,0.10896630902013485
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,10,0.315159621206488,0.11037258656152862,0.20186233311755866,0.11037258656152862
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,15,0.2813517400565042,0.12311218827302568,0.2944737298426494,0.12311218827302568
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,20,0.3446104130451752,0.11680186119031025,0.2649194101980207,0.11680186119031025
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,25,0.4021638503788988,0.11913839790040871,0.2923073709722782,0.11913839790040871
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,30,0.35216501119439886,0.10562762287074706,0.347514582507515,0.10562762287074706
8AA9CCFA-5409-49FE-881D-3616F4AD182E,10,0.2567707997403079,0.1187480111895985,0.2532908246888664,0.1187480111895985
8AA9CCFA-5409-49FE-881D-3616F4AD182E,15,0.33520710209515236,0.12171151415283754,0.28501865471902754,0.12171151415283754
8AA9CCFA-5409-49FE-881D-3616F4AD182E,20,0.37975183975674315,0.12947680822378044,0.3497957135392873,0.12947680822378044
8AA9CCFA-5409-49FE-881D-3616F4AD182E,25,0.3577218152084393,0.1158268348515872,0.2795793297273715,0.1158268348515872
8AA9CCFA-5409-49FE-881D-3616F4AD182E,30,0.49240251790985207,0.13356226993420975,0.2798394843250763,0.13356226993420975
23597F7E-0DDB-4832-9E43-B693655D2B89,10,0.20888091975474488,0.13131860405234466,0.348303567476291,0.13131860405234466
23597F7E-0DDB-4832-9E43-B693655D2B89,15,0.3581831817329291,0.12263354920446906,0.2582171937924919,0.12263354920446906
23597F7E-0DDB-4832-9E43-B693655D2B89,20,0.238334557429932,0.12662649268067058,0.3174716913203188,0.12662649268067058
23597F7E-0DDB-4832-9E43-B693655D2B89,25,0.38674082614478866,0.12433568493317587,0.31376977740202816,0.12433568493317587
23597F7E-0DDB-4832-9E43-B693655D2B89,30,0.36113455670270833,0.12855872202825575,0.28300535098694324,0.12855872202825575
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,10,0.23111778526758836,0.11036226523630498,0.26219968084744555,0.11036226523630498
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,15,0.2956593801076013,0.11109616545301502,0.24165804974123356,0.11109616545301502
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.2598098963271664,0.11108473690976917,0.2543312860576296,0.11108473690976917
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,25,0.35048908949696617,0.12110304106221349,0.27036947114020327,0.12110304106221349
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,30,0.4238290277701445,0.11954671209233984,0.32700422555240505,0.11954671209233984
224E989D-6283-49B7-BB40-371258CA926A,10,0.24380299623546586,0.10346873739325893,0.23687047714740944,0.10346873739325893
224E989D-6283-49B7-BB40-371258CA926A,15,0.3773778175886849,0.11264349283921674,0.2120590534285197,0.11264349283921674
224E989D-6283-49B7-BB40-371258CA926A,20,0.341097477374626,0.12123626179464332,0.22696135924048894,0.12123626179464332
224E989D-6283-49B7-BB40-371258CA926A,25,0.45185062479681093,0.11331328714882007,0.3062224262471601,0.11331328714882007
224E989D-6283-49B7-BB40-371258CA926A,30,0.3545869101251659,0.10556205618345349,0.3174209151554501,0.10556205618345349
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,10,0.23294999609412073,0.10407061107613505,0.22287447002475125,0.10407061107613505
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,15,0.35154631963711414,0.1389252720201896,0.2408869745228081,0.1389252720201896
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.3763608656819137,0.12220837919858128,0.2677903518061524,0.12220837919858128
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,25,0.42255044403592684,0.11781987339453806,0.2909102066428195,0.11781987339453806
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,30,0.46040625410361335,0.1209753217329801,0.28852187066813345,0.1209753217329801
8BA49448-6387-4560-97DD-75ED6456D348,10,0.205630991358943,0.10333203721862154,0.18612141965254286,0.10333203721862154
8BA49448-6387-4560-97DD-75ED6456D348,15,0.30600150494510975,0.09846266394575372,0.2366186736179613,0.09846266394575372
8BA49448-6387-4560-97DD-75ED6456D348,20,0.4365489726175816,0.11094858958746942,0.2351035229172035,0.11094858958746942
8BA49448-6387-4560-97DD-75ED6456D348,25,0.34054310736937043,0.09836845696927908,0.2313488380392152,0.09836845696927908
8BA49448-6387-4560-97DD-75ED6456D348,30,0.3388316736709467,0.11445403828946153,0.3182848725200802,0.11445403828946153
