uuid,number of vertices,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
33E80DFD-9C63-476A-8236-0B098791DD4B,10,0.26532872613743336,0.13156783161022018,0.38684049522084263,0.13156783161022018
33E80DFD-9C63-476A-8236-0B098791DD4B,15,0.2612551165777516,0.11172878956818562,0.2995001454476437,0.11172878956818562
33E80DFD-9C63-476A-8236-0B098791DD4B,20,0.44163379087285415,0.12499708282514282,0.2888286677148832,0.12499708282514282
33E80DFD-9C63-476A-8236-0B098791DD4B,25,0.4316005979331001,0.12108337701219614,0.45870128027935775,0.12108337701219614
33E80DFD-9C63-476A-8236-0B098791DD4B,30,0.3628588407591323,0.10165600385822664,0.3123171112415807,0.10165600385822664
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,10,0.18265261382966003,0.11250721613203984,0.21697395413832155,0.11250721613203984
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,15,0.3837981752384492,0.10106861909759846,0.23070832461889967,0.10106861909759846
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,20,0.3103517072996853,0.13438162106527202,0.44438763332433606,0.13438162106527202
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,25,0.3380778967664688,0.11368167657474904,0.29988899382140066,0.11368167657474904
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,30,0.4496740461824329,0.1262919497308703,0.3533658863195829,0.1262919497308703
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,10,0.30712019531801604,0.11483044527233785,0.1737735096936066,0.11483044527233785
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,15,0.38974627325134004,0.12039260359392555,0.3355317922601084,0.12039260359392555
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,20,0.3434717142317824,0.12262755971913597,0.31923188830657023,0.12262755971913597
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,25,0.42757326813039725,0.13545319790489949,0.3039611936705463,0.13545319790489949
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,30,0.4053079838081739,0.11359509010923352,0.2853170446207748,0.11359509010923352
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,10,0.29922758493241197,0.11514772200266013,0.2265912085847716,0.11514772200266013
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,15,0.3123135955449521,0.12161379934089087,0.34622220718806507,0.12161379934089087
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,20,0.41662444517434294,0.13467493983531073,0.28721578440540796,0.13467493983531073
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,25,0.3551136544046568,0.13834200724959395,0.35686028517290785,0.13834200724959395
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,30,0.365232844203093,0.10292911144492357,0.23892762189464206,0.10292911144492357
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,10,0.4071112209693559,0.11325932915008022,0.2283296321101072,0.11325932915008022
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,15,0.3360652817880557,0.13069258221171295,0.26739108507135745,0.13069258221171295
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,20,0.3442139291068998,0.11027615258342902,0.26279699401720347,0.11027615258342902
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,25,0.3926529788210106,0.12011357016077626,0.3205116891108484,0.12011357016077626
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,30,0.41706559588376785,0.12463986351367635,0.306138403719481,0.12463986351367635
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,10,0.29766182910376415,0.11199302947882528,0.31418797715356567,0.11199302947882528
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,15,0.2614356143529889,0.11333135536525095,0.22486683558560702,0.11333135536525095
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,20,0.20641346998288454,0.11887049722878554,0.23613581053407495,0.11887049722878554
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,25,0.4230150543080368,0.12024575071751199,0.260432160386329,0.12024575071751199
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,30,0.488035874348957,0.129179861804786,0.37023926006577124,0.129179861804786
4C84D073-8E95-4BB3-924D-8AE018CB08EB,10,0.23568125392873682,0.11164334712714026,0.27298728167912073,0.11164334712714026
4C84D073-8E95-4BB3-924D-8AE018CB08EB,15,0.39671458933465337,0.12887271206560733,0.30031812148168924,0.12887271206560733
4C84D073-8E95-4BB3-924D-8AE018CB08EB,20,0.27426356544025954,0.14983617078038589,0.3564834501787092,0.14983617078038589
4C84D073-8E95-4BB3-924D-8AE018CB08EB,25,0.5499390004245506,0.12285569582670396,0.2723196094416469,0.12285569582670396
4C84D073-8E95-4BB3-924D-8AE018CB08EB,30,0.47740118532422,0.12788952163434852,0.3581499517004655,0.12788952163434852
FCBF54B7-09CA-4474-9904-AAA005AF6544,10,0.4929999169461282,0.16769818962536842,0.3353852118562566,0.16769818962536842
FCBF54B7-09CA-4474-9904-AAA005AF6544,15,0.4245442761582313,0.17267448676522204,0.4819068486233724,0.17267448676522204
FCBF54B7-09CA-4474-9904-AAA005AF6544,20,0.3996512771138282,0.12540345609578632,0.3428534415505492,0.12540345609578632
FCBF54B7-09CA-4474-9904-AAA005AF6544,25,0.5854311170583902,0.13230376375572858,0.3875600724985063,0.13230376375572858
FCBF54B7-09CA-4474-9904-AAA005AF6544,30,0.4032122458827861,0.12068515195347075,0.34853783287691636,0.12068515195347075
C1C05787-D1E3-4734-807C-BFAB45E984A2,10,0.220415508428719,0.12673647087011705,0.27631355376750905,0.12673647087011705
C1C05787-D1E3-4734-807C-BFAB45E984A2,15,0.33471989520989714,0.11686185242891402,0.3256588733445769,0.11686185242891402
C1C05787-D1E3-4734-807C-BFAB45E984A2,20,0.3965857148494094,0.10683066148423186,0.27038260094174915,0.10683066148423186
C1C05787-D1E3-4734-807C-BFAB45E984A2,25,0.33286225773959327,0.1279196948571709,0.3439927204505149,0.1279196948571709
C1C05787-D1E3-4734-807C-BFAB45E984A2,30,0.34821698047062816,0.13531720848310932,0.3856794820615125,0.13531720848310932
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,10,0.25211815740176274,0.12244573147837226,0.27160049739262926,0.12244573147837226
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,15,0.2590110256303436,0.10573968180633396,0.1621680394742927,0.10573968180633396
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,20,0.2684042212858793,0.12660671838209767,0.31723236579401454,0.12660671838209767
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,25,0.4169900401881451,0.13951792899374363,0.32627463674632917,0.13951792899374363
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,30,0.4771389883515972,0.13200885276259916,0.41457114022174796,0.13200885276259916
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,10,0.37413928436975785,0.09499974999230855,0.14538218475388842,0.09499974999230855
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,15,0.31331211974830636,0.11041860747643689,0.3413651294153648,0.11041860747643689
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,20,0.4288821709191564,0.1276055325503357,0.3486909534541871,0.1276055325503357
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,25,0.5742278656327257,0.12601156249188458,0.3301893996065549,0.12601156249188458
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,30,0.44563988006947597,0.13368732267389422,0.4004441781530762,0.13368732267389422
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,10,0.24140812043515916,0.139076600331759,0.35922921327484947,0.139076600331759
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,15,0.3973818044963059,0.11969479038247276,0.2954761040415859,0.11969479038247276
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,20,0.36875999892572336,0.13473085917673996,0.2674913969434603,0.13473085917673996
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,25,0.39766183910328595,0.12796684104218903,0.3425539169202178,0.12796684104218903
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,30,0.4936319312503265,0.11552415082103928,0.24299790897573276,0.11552415082103928
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,10,0.32762085293897797,0.13003911080117633,0.2917350358943997,0.13003911080117633
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,15,0.2830104131142084,0.13634345597663736,0.3954384733911347,0.13634345597663736
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,20,0.29861117700785456,0.1279939782367546,0.3373990950835857,0.1279939782367546
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,25,0.3650725417647439,0.13608623530600297,0.3812245360297075,0.13608623530600297
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,30,0.4087544351328221,0.1129375725324673,0.3123369016343996,0.1129375725324673
D3540F81-5976-4DCE-A5FE-A519347B6933,10,0.14586824116037914,0.08681306320097307,0.19843373926495073,0.08681306320097307
D3540F81-5976-4DCE-A5FE-A519347B6933,15,0.3728750994741605,0.12851845456804242,0.27383526320391816,0.12851845456804242
D3540F81-5976-4DCE-A5FE-A519347B6933,20,0.4077373452889671,0.12474270055071478,0.2582645846041356,0.12474270055071478
D3540F81-5976-4DCE-A5FE-A519347B6933,25,0.3787722421357577,0.12681335881335706,0.3361156856754578,0.12681335881335706
D3540F81-5976-4DCE-A5FE-A519347B6933,30,0.38812505318215895,0.11175808028727231,0.34808706018616126,0.11175808028727231
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,10,0.3356178683286996,0.10602947312386433,0.19557893623937517,0.10602947312386433
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,15,0.3692299145212682,0.13503990933052656,0.28975833632293274,0.13503990933052656
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,20,0.24720021760638794,0.10297659034194033,0.2586646183661518,0.10297659034194033
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,25,0.39908168479864786,0.11772873260001795,0.27181711165634725,0.11772873260001795
A8DA2486-AF5A-4D19-8D7E-A9BB169BE4C3,30,0.38971875813591506,0.12119662479103192,0.29777328292186983,0.12119662479103192
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,10,0.2319543539769849,0.11001845054678226,0.23394974880453692,0.11001845054678226
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,15,0.2465462629433261,0.14250430514673046,0.28632001400899054,0.14250430514673046
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,20,0.32427735947210257,0.1277900687813495,0.37755297256018094,0.1277900687813495
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,25,0.3561587983946095,0.1307428453863795,0.355324009997941,0.1307428453863795
8EA9AE03-E00B-453E-A3E1-DCF6994E816F,30,0.34926751190635175,0.11393498969254125,0.34463752872980924,0.11393498969254125
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,10,0.27451431372627716,0.1366260055240871,0.25934171959111507,0.1366260055240871
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,15,0.36558963149005985,0.1256668290602691,0.44181589014800504,0.1256668290602691
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,20,0.2867977404737353,0.11171876828041603,0.3042529873976326,0.11171876828041603
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,25,0.29896772842430547,0.1438869342555096,0.36082243772385664,0.1438869342555096
1DC5B498-B4DB-4C02-9254-C5A6F15C6935,30,0.36835925831299526,0.11459910555948047,0.2960529738166871,0.11459910555948047
E61AE0B0-5397-480D-869C-B4F4913C6FB3,10,0.29824064702404657,0.09628045197966043,0.20552236889581313,0.09628045197966043
E61AE0B0-5397-480D-869C-B4F4913C6FB3,15,0.2430824177161603,0.11712844730281612,0.20038996103278284,0.11712844730281612
E61AE0B0-5397-480D-869C-B4F4913C6FB3,20,0.3847965184273885,0.10357794473189834,0.3038797503474765,0.10357794473189834
E61AE0B0-5397-480D-869C-B4F4913C6FB3,25,0.3671033259527019,0.11067671312765706,0.2638979472305689,0.11067671312765706
E61AE0B0-5397-480D-869C-B4F4913C6FB3,30,0.39859659966591454,0.12236392414215386,0.28419456753317784,0.12236392414215386
BBE460B8-7C6C-42C9-9000-99A904F85535,10,0.22266110070972764,0.12107345444300491,0.2978308773438334,0.12107345444300491
BBE460B8-7C6C-42C9-9000-99A904F85535,15,0.38159729222991456,0.12570577233401653,0.2595540046915904,0.12570577233401653
BBE460B8-7C6C-42C9-9000-99A904F85535,20,0.41734225081178633,0.11621876793932874,0.3056687943684523,0.11621876793932874
BBE460B8-7C6C-42C9-9000-99A904F85535,25,0.3485919504853515,0.13189262255587425,0.39837815586524494,0.13189262255587425
BBE460B8-7C6C-42C9-9000-99A904F85535,30,0.42171089220946506,0.1211898714511326,0.43524117744413726,0.1211898714511326
9D6583F4-4069-4D81-BAA6-17C259EF5759,10,0.19456671051105914,0.11489664287790273,0.29380719158397334,0.11489664287790273
9D6583F4-4069-4D81-BAA6-17C259EF5759,15,0.21141524894599215,0.125861381484587,0.3443545200892012,0.125861381484587
9D6583F4-4069-4D81-BAA6-17C259EF5759,20,0.3885673579173143,0.14167368892211576,0.29966833207933485,0.14167368892211576
9D6583F4-4069-4D81-BAA6-17C259EF5759,25,0.41292591454179123,0.11516050805744843,0.24629919141929452,0.11516050805744843
9D6583F4-4069-4D81-BAA6-17C259EF5759,30,0.3516993529917986,0.13107852736239026,0.3169915179209034,0.13107852736239026
96224CCE-8232-4CB3-8238-7B2047277C71,10,0.3219864689442773,0.12501617896455874,0.25170816024873444,0.12501617896455874
96224CCE-8232-4CB3-8238-7B2047277C71,15,0.28934857980870304,0.11255431315337995,0.3775309325563882,0.11255431315337995
96224CCE-8232-4CB3-8238-7B2047277C71,20,0.287187588181493,0.1314189904376606,0.3485025865053357,0.1314189904376606
96224CCE-8232-4CB3-8238-7B2047277C71,25,0.4418224540989089,0.11774378294814665,0.34165828706325563,0.11774378294814665
96224CCE-8232-4CB3-8238-7B2047277C71,30,0.4075635389357187,0.11009697809787687,0.3038093392332084,0.11009697809787687
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,10,0.28580949459843125,0.10997058150264528,0.2352218698473933,0.10997058150264528
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,15,0.343049248678969,0.11847456678372154,0.2399280694644771,0.11847456678372154
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,20,0.3165846630766321,0.1120544334460959,0.2823060586591277,0.1120544334460959
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,25,0.28093035069617944,0.10592848813261523,0.31304343727028827,0.10592848813261523
A0F99AED-1D50-47D5-A857-4DEE3A922B9E,30,0.46965777481329507,0.12000085764657341,0.3215687580824427,0.12000085764657341
8AA9CCFA-5409-49FE-881D-3616F4AD182E,10,0.2672916337874995,0.12598123575554385,0.2427210077604317,0.12598123575554385
8AA9CCFA-5409-49FE-881D-3616F4AD182E,15,0.3345563045586969,0.12552319933974743,0.2886780072292793,0.12552319933974743
8AA9CCFA-5409-49FE-881D-3616F4AD182E,20,0.2769044149236841,0.13459773622886465,0.313434419788726,0.13459773622886465
8AA9CCFA-5409-49FE-881D-3616F4AD182E,25,0.24935735556554434,0.1147669560110121,0.31140961353265756,0.1147669560110121
8AA9CCFA-5409-49FE-881D-3616F4AD182E,30,0.366381620504352,0.13392297733021538,0.3003605036355155,0.13392297733021538
23597F7E-0DDB-4832-9E43-B693655D2B89,10,0.23706690332109437,0.13838640590524387,0.29111277277124803,0.13838640590524387
23597F7E-0DDB-4832-9E43-B693655D2B89,15,0.41531660076987503,0.1282605758871195,0.35148208617428944,0.1282605758871195
23597F7E-0DDB-4832-9E43-B693655D2B89,20,0.3093337986334273,0.1089236914104292,0.3169170642810272,0.1089236914104292
23597F7E-0DDB-4832-9E43-B693655D2B89,25,0.28182407098800183,0.12964237633258383,0.32712212831662785,0.12964237633258383
23597F7E-0DDB-4832-9E43-B693655D2B89,30,0.4907414188145808,0.13332908647335773,0.3205886127662032,0.13332908647335773
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,10,0.31780775481012136,0.10359784519966808,0.22739380226159628,0.10359784519966808
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,15,0.34856329588295754,0.10133191535245556,0.31461239173633376,0.10133191535245556
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,20,0.324269093568754,0.11506702958187183,0.23604576136976593,0.11506702958187183
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,25,0.26317885054847484,0.13786493520453844,0.29951718791672854,0.13786493520453844
7DCE324B-A498-4EF6-BD28-9DC4B1675BE1,30,0.3589749764692976,0.1220401612478531,0.3280331002615958,0.1220401612478531
224E989D-6283-49B7-BB40-371258CA926A,10,0.24486138385605943,0.11870794928657738,0.26397405809629926,0.11870794928657738
224E989D-6283-49B7-BB40-371258CA926A,15,0.3760388900545442,0.1280657518430397,0.29005580922820723,0.1280657518430397
224E989D-6283-49B7-BB40-371258CA926A,20,0.34026064294121366,0.12525970965022898,0.2415109457614733,0.12525970965022898
224E989D-6283-49B7-BB40-371258CA926A,25,0.35777024045159955,0.12909343058445358,0.30905248203486957,0.12909343058445358
224E989D-6283-49B7-BB40-371258CA926A,30,0.461131269034293,0.1126149251925454,0.2815312140185308,0.1126149251925454
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,10,0.272660624565987,0.14010796691276728,0.366404253810956,0.14010796691276728
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,15,0.44426749065090265,0.14645578595368874,0.2613190999333889,0.14645578595368874
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,20,0.36194704066939815,0.11325291192622461,0.23622553189044673,0.11325291192622461
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,25,0.2904806809269875,0.12500996351723218,0.3378454473577177,0.12500996351723218
AAC55A88-9E88-47D2-AF57-2D1EB4C18868,30,0.42356915147689667,0.11965881067713942,0.32750145173839906,0.11965881067713942
8BA49448-6387-4560-97DD-75ED6456D348,10,0.27449702242991936,0.09734089429114128,0.168700635873058,0.09734089429114128
8BA49448-6387-4560-97DD-75ED6456D348,15,0.40772907776531564,0.09262202401340784,0.17883727232494423,0.09262202401340784
8BA49448-6387-4560-97DD-75ED6456D348,20,0.40136880347336124,0.13037497001660653,0.29065975528584737,0.13037497001660653
8BA49448-6387-4560-97DD-75ED6456D348,25,0.38201753355281776,0.11529360948080747,0.31267141907200635,0.11529360948080747
8BA49448-6387-4560-97DD-75ED6456D348,30,0.4025021024921422,0.1122116903409008,0.3372606096152435,0.1122116903409008
