uuid,number of vertices,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,10,0.3939859651612288,0.1184736376218852,0.2423493409267388,0.1184736376218852
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,15,0.657368568286407,0.0932970790118435,0.15963198881169616,0.0932970790118435
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,20,0.6538786698629768,0.13793224919739017,0.2905635207467016,0.13793224919739017
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,25,0.5734017188014663,0.13060022683661499,0.25953892944314294,0.13060022683661499
E7C0FE87-E645-4454-AAF1-B23D68DF55D4,30,0.48708780166840393,0.12837993915078177,0.3646714444199916,0.12837993915078177
75595E61-6AEE-43BC-9443-072F7FA436B4,10,0.7617734387232556,0.11550905186141647,0.22295966677262305,0.11550905186141647
75595E61-6AEE-43BC-9443-072F7FA436B4,15,0.8718126663846506,0.11815523549179704,0.28475790986738314,0.11815523549179704
75595E61-6AEE-43BC-9443-072F7FA436B4,20,0.8605672971057453,0.10978855544889214,0.28624259200387125,0.10978855544889214
75595E61-6AEE-43BC-9443-072F7FA436B4,25,0.7281298351221803,0.11884105259058149,0.2259326645454197,0.11884105259058149
75595E61-6AEE-43BC-9443-072F7FA436B4,30,0.4855716281900693,0.11632144433299167,0.3007330470205669,0.11632144433299167
6AB444FF-067F-47AA-9914-A67CA3517E92,10,0.6273814686309547,0.1251119671730409,0.2096814205148038,0.1251119671730409
6AB444FF-067F-47AA-9914-A67CA3517E92,15,0.7935863295140423,0.14557016972798645,0.24937072746664676,0.14557016972798645
6AB444FF-067F-47AA-9914-A67CA3517E92,20,0.8865261550601841,0.12078066153367835,0.2017221717604007,0.12078066153367835
6AB444FF-067F-47AA-9914-A67CA3517E92,25,0.7569540560150759,0.12995311910602317,0.24579478393422027,0.12995311910602317
6AB444FF-067F-47AA-9914-A67CA3517E92,30,0.7334567694218471,0.12972832969428105,0.26196884741985144,0.12972832969428105
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,10,0.5347283871463698,0.10587439312002682,0.26755176205357967,0.10587439312002682
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,15,0.3515701667720198,0.12163745922671233,0.2595212756159835,0.12163745922671233
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,20,0.5868155429912242,0.1294417974979897,0.294186226803865,0.1294417974979897
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,25,0.8540541355109776,0.1116504084982035,0.3031024297941701,0.1116504084982035
D025E3BB-19E4-4DC8-9186-6A256A1E99DD,30,0.828264942236589,0.11307929028445778,0.3055748353917065,0.11307929028445778
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,10,0.42900393301175693,0.08027281772876974,0.17693182102475744,0.08027281772876974
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,15,0.549210597497106,0.13441727674536735,0.30190178736200224,0.13441727674536735
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,20,0.9223965755051059,0.12679783934659078,0.24668671660470617,0.12679783934659078
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,25,0.4952361059321511,0.10521665396049414,0.19901371138415164,0.10521665396049414
F01518ED-BE50-4AE9-A0CE-04FC4543FAAA,30,0.7891705799875909,0.12319764859568433,0.2928395403576327,0.12319764859568433
D0FBD140-E719-4CA3-AB29-2471FE0671F9,10,0.4249336556354971,0.10981397324859085,0.1791468177232401,0.10981397324859085
D0FBD140-E719-4CA3-AB29-2471FE0671F9,15,0.5550291678308056,0.1260483893951557,0.24392672468923776,0.1260483893951557
D0FBD140-E719-4CA3-AB29-2471FE0671F9,20,0.3767715940049309,0.1149764847826783,0.2792122606126335,0.1149764847826783
D0FBD140-E719-4CA3-AB29-2471FE0671F9,25,0.7079607835452276,0.11280475089464743,0.26221825959982625,0.11280475089464743
D0FBD140-E719-4CA3-AB29-2471FE0671F9,30,0.8147028061079412,0.14130413399427855,0.279818420788869,0.14130413399427855
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,10,0.5025794960265099,0.11908538967557203,0.2326525630771162,0.11908538967557203
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,15,0.5746993751219104,0.13063438506032315,0.29868873294657683,0.13063438506032315
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,20,0.9142531789255188,0.12794385696606916,0.21930311192516894,0.12794385696606916
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,25,0.8328762399382273,0.1293044306039292,0.2368691633453251,0.1293044306039292
9A841901-DFA0-4ECD-A758-87E1C8A1D0D0,30,0.8440922885033029,0.133407940261912,0.27308156670892336,0.133407940261912
57336097-B341-4203-A209-31CC1E860A9C,10,0.6988191671320695,0.1275650022463818,0.25556633885387503,0.1275650022463818
57336097-B341-4203-A209-31CC1E860A9C,15,0.6247362594097297,0.12197831748011655,0.2615478685044669,0.12197831748011655
57336097-B341-4203-A209-31CC1E860A9C,20,0.748248458506594,0.1031562997949473,0.2451503455683125,0.1031562997949473
57336097-B341-4203-A209-31CC1E860A9C,25,0.769551266562049,0.1126040682671875,0.21037167710283494,0.1126040682671875
57336097-B341-4203-A209-31CC1E860A9C,30,0.7670975613576321,0.1318044889032978,0.24180385364384877,0.1318044889032978
1BD205B5-9C49-4550-8C29-CF66EB3841D3,10,0.5976155720724634,0.11282258214676802,0.2201687030928916,0.11282258214676802
1BD205B5-9C49-4550-8C29-CF66EB3841D3,15,0.8421591573257606,0.12360472150336803,0.23620565823642797,0.12360472150336803
1BD205B5-9C49-4550-8C29-CF66EB3841D3,20,0.6904995284245107,0.10839107610033338,0.2100070411718608,0.10839107610033338
1BD205B5-9C49-4550-8C29-CF66EB3841D3,25,0.6473555216301773,0.12347893247798782,0.25171898235369883,0.12347893247798782
1BD205B5-9C49-4550-8C29-CF66EB3841D3,30,0.5926853752337001,0.12944081537968136,0.2973101737846995,0.12944081537968136
31A10066-EBA4-4B2B-A9F4-AF029380059A,10,0.7961981889398642,0.13164472626610685,0.27237272638865545,0.13164472626610685
31A10066-EBA4-4B2B-A9F4-AF029380059A,15,0.8214155093468121,0.1111554112052213,0.21676062968738935,0.1111554112052213
31A10066-EBA4-4B2B-A9F4-AF029380059A,20,0.6668525639030936,0.12441530593068251,0.24530091148160305,0.12441530593068251
31A10066-EBA4-4B2B-A9F4-AF029380059A,25,0.5165385664815721,0.12426649733094136,0.27777707368661375,0.12426649733094136
31A10066-EBA4-4B2B-A9F4-AF029380059A,30,0.8667454073405363,0.121265744784934,0.24794311223824053,0.121265744784934
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,10,0.7617242670725953,0.12047649469371025,0.25110809516770044,0.12047649469371025
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,15,0.712299616545934,0.11146648205490672,0.2151383243510969,0.11146648205490672
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,20,0.762002843406895,0.14435322331252493,0.3049348589706288,0.14435322331252493
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,25,0.6937672524774636,0.11378396671003403,0.33340204260294765,0.11378396671003403
0F69CDD9-EAAD-4F81-934F-8BA98B1424F6,30,0.9244499411413433,0.1238802582627784,0.29622726862773946,0.1238802582627784
D6C243A6-CE71-4933-926F-1522DCACB25A,10,0.7912012415465929,0.09187211254539455,0.16604927658064794,0.09187211254539455
D6C243A6-CE71-4933-926F-1522DCACB25A,15,0.6011993928277531,0.13142999552879622,0.2581981363340292,0.13142999552879622
D6C243A6-CE71-4933-926F-1522DCACB25A,20,0.6271435753280759,0.12424486543535522,0.25546324974627155,0.12424486543535522
D6C243A6-CE71-4933-926F-1522DCACB25A,25,0.8527284719360508,0.13445514746187176,0.25953649512556953,0.13445514746187176
D6C243A6-CE71-4933-926F-1522DCACB25A,30,0.6884676024479537,0.10021917818046515,0.24153854767642352,0.10021917818046515
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,10,0.5750189970211118,0.12125375617414924,0.200297371307272,0.12125375617414924
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,15,0.6593586576583459,0.13963945302416117,0.23694904655313803,0.13963945302416117
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,20,0.8808517836365763,0.14195668248713939,0.3301013131558983,0.14195668248713939
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,25,0.9169361725179288,0.13233060777008,0.3501860394381624,0.13233060777008
7ADC2BAE-4246-4C2A-B70E-95305A69DBE8,30,0.4954111176326017,0.12435463199731292,0.26947758181792486,0.12435463199731292
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,10,0.41288674854501645,0.11025366455732226,0.19775110667791954,0.11025366455732226
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,15,0.8078486856288389,0.1405876347592649,0.3016073977932945,0.1405876347592649
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,20,0.7965841475529308,0.11976061007243204,0.2425647439689163,0.11976061007243204
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,25,0.7701493223675522,0.11168566596647418,0.23391800841300853,0.11168566596647418
90FC3412-2859-47A8-AB6C-9A303BFB9ECE,30,0.8636272686848718,0.11738419543349284,0.31491420636600614,0.11738419543349284
ECDE79A9-DABC-4E03-AB25-2966D757826D,10,0.6213387980862648,0.12356976101906444,0.21804770757445535,0.12356976101906444
ECDE79A9-DABC-4E03-AB25-2966D757826D,15,0.7025814700574656,0.13276805314736048,0.2592043824186613,0.13276805314736048
ECDE79A9-DABC-4E03-AB25-2966D757826D,20,0.8279824476462677,0.12627363933349,0.2631843647507528,0.12627363933349
ECDE79A9-DABC-4E03-AB25-2966D757826D,25,0.7253264960614958,0.10909873275104824,0.287715495485651,0.10909873275104824
ECDE79A9-DABC-4E03-AB25-2966D757826D,30,0.6573433345625586,0.1203061506795326,0.2456814748588504,0.1203061506795326
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,10,0.779775145854105,0.10828334856539253,0.18973476998648542,0.10828334856539253
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,15,0.4644231810416884,0.1259212956934321,0.23356936954930624,0.1259212956934321
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,20,0.6255607529200631,0.11494070675524508,0.18364900459210803,0.11494070675524508
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,25,0.593935201370572,0.10777128665888569,0.2066653460224986,0.10777128665888569
53E1A7E1-2F67-491A-8E8D-DF42E8F0A255,30,0.8260499399982074,0.1409558009676917,0.2816228013243939,0.1409558009676917
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,10,0.7291417954297919,0.10608427691593988,0.15436773169032605,0.10608427691593988
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,15,0.8541066739062153,0.12612957750941034,0.2709839240877678,0.12612957750941034
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,20,0.8909107587754432,0.1242295022261388,0.24863033177423327,0.1242295022261388
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,25,0.6742337798202347,0.110162418818324,0.21925762982503,0.110162418818324
A8CB6B6B-45BB-46BD-B593-0D449DBA7D8A,30,0.8158918338860556,0.11833318549353668,0.2663022557906632,0.11833318549353668
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,10,0.48561369291956763,0.12167569669734946,0.20877610360181958,0.12167569669734946
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,15,0.6263273413492395,0.12988645591546383,0.2847847448523898,0.12988645591546383
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,20,0.2516321647853172,0.11764346715467337,0.2582969288989004,0.11764346715467337
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,25,0.6624309144864428,0.11261518603075117,0.23754938866881348,0.11261518603075117
40D63DD2-B93D-4D7F-81A4-1EA3819B249E,30,0.8627209207073875,0.13578245056168653,0.3265143430839581,0.13578245056168653
BB292D24-7E21-461B-B20E-BBE940DC5681,10,0.36039935285265084,0.11016746188575463,0.23671365044252257,0.11016746188575463
BB292D24-7E21-461B-B20E-BBE940DC5681,15,0.5569724361966449,0.1069820908510411,0.22566201657143625,0.1069820908510411
BB292D24-7E21-461B-B20E-BBE940DC5681,20,0.6318671032787101,0.11477920506348208,0.2864412377329839,0.11477920506348208
BB292D24-7E21-461B-B20E-BBE940DC5681,25,0.7719962537511269,0.10776498918020976,0.21520726696030787,0.10776498918020976
BB292D24-7E21-461B-B20E-BBE940DC5681,30,0.8029315030794038,0.11643823399386233,0.29685745646578043,0.11643823399386233
B8B4F24C-6506-4D73-863D-B20627B38D08,10,0.8567008741931159,0.10289100906085553,0.19118114020790458,0.10289100906085553
B8B4F24C-6506-4D73-863D-B20627B38D08,15,0.7187228643397884,0.1227010034944814,0.312339162789556,0.1227010034944814
B8B4F24C-6506-4D73-863D-B20627B38D08,20,0.7338219602365087,0.12647767374511634,0.23862432950994414,0.12647767374511634
B8B4F24C-6506-4D73-863D-B20627B38D08,25,0.8435180268361865,0.1314664038121516,0.2751685366935216,0.1314664038121516
B8B4F24C-6506-4D73-863D-B20627B38D08,30,0.807940454865965,0.12333851974678862,0.3027961729847932,0.12333851974678862
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,10,0.6217834765569286,0.10697010330371093,0.20712908559166995,0.10697010330371093
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,15,0.8254381552398247,0.11119377794855333,0.22013732904497843,0.11119377794855333
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,20,0.6782344185358371,0.11541182055618153,0.24921185628052217,0.11541182055618153
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,25,0.8870184235904629,0.12453470137475448,0.22076945599530062,0.12453470137475448
1CAD975F-67E5-4B57-81DE-1441CAD36C7B,30,0.6919422606897695,0.1044685414341445,0.19871520764150002,0.1044685414341445
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,10,0.24112239570996422,0.09330354988394221,0.14995745301843194,0.09330354988394221
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,15,0.45614380312437874,0.07772147352477006,0.15736350861064777,0.07772147352477006
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,20,0.8308207281749254,0.13474992072614328,0.2872763502175055,0.13474992072614328
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,25,0.8243263843441209,0.12621309052185337,0.2967492344187812,0.12621309052185337
1439249F-449D-4A86-BBF3-CBDE12C3DDE5,30,0.9468914797493548,0.12940659524681944,0.3409073063724467,0.12940659524681944
F871C084-EBE2-40AF-8908-AA626B4CB4EA,10,0.8199064247836245,0.10057377412567281,0.2099815772224558,0.10057377412567281
F871C084-EBE2-40AF-8908-AA626B4CB4EA,15,0.7921239811843702,0.1264455778132588,0.2844490180926116,0.1264455778132588
F871C084-EBE2-40AF-8908-AA626B4CB4EA,20,0.4839157119891971,0.10062123241818124,0.30763547870781915,0.10062123241818124
F871C084-EBE2-40AF-8908-AA626B4CB4EA,25,0.6765439407220069,0.12272979785049232,0.27873301038644094,0.12272979785049232
F871C084-EBE2-40AF-8908-AA626B4CB4EA,30,0.7630736111809774,0.11888210203373356,0.27254701500925127,0.11888210203373356
82577515-582E-4F03-97DB-8A2A71E1B9C1,10,0.3992765210085685,0.10017572779521508,0.19666225146238767,0.10017572779521508
82577515-582E-4F03-97DB-8A2A71E1B9C1,15,0.4560349660776261,0.11980683495244905,0.22392230864013496,0.11980683495244905
82577515-582E-4F03-97DB-8A2A71E1B9C1,20,0.8866844641809644,0.11876119556303115,0.2362226844110276,0.11876119556303115
82577515-582E-4F03-97DB-8A2A71E1B9C1,25,0.6181402075519841,0.1209538109045596,0.34910766345109046,0.1209538109045596
82577515-582E-4F03-97DB-8A2A71E1B9C1,30,0.7650879284307518,0.1360639469333043,0.27199697184130295,0.1360639469333043
45D8EAD2-210C-4F04-8C7F-EA3E65484875,10,0.7649072629692806,0.10804930806955393,0.18760485781204006,0.10804930806955393
45D8EAD2-210C-4F04-8C7F-EA3E65484875,15,0.573628217079737,0.11580247364624667,0.26203618879405344,0.11580247364624667
45D8EAD2-210C-4F04-8C7F-EA3E65484875,20,0.5699010628405777,0.10866204238322678,0.23447727636561194,0.10866204238322678
45D8EAD2-210C-4F04-8C7F-EA3E65484875,25,0.8703147658419634,0.132404874962559,0.30009085803414187,0.132404874962559
45D8EAD2-210C-4F04-8C7F-EA3E65484875,30,0.7342378812325393,0.11573666589761261,0.2995380903794279,0.11573666589761261
6BCB6C04-137B-4145-9760-A2F293B3E598,10,0.5162760108321501,0.07960001565599087,0.12271211693803989,0.07960001565599087
6BCB6C04-137B-4145-9760-A2F293B3E598,15,0.6357956539982949,0.13397854167228357,0.27439464246773115,0.13397854167228357
6BCB6C04-137B-4145-9760-A2F293B3E598,20,0.5955869714919771,0.1171936912640608,0.2472601626610263,0.1171936912640608
6BCB6C04-137B-4145-9760-A2F293B3E598,25,0.8283250344180929,0.12004507401798453,0.24525520997983197,0.12004507401798453
6BCB6C04-137B-4145-9760-A2F293B3E598,30,0.8811436686067035,0.11446115842932558,0.2760275283981401,0.11446115842932558
147A494E-7009-48B0-B912-218C2087F0E4,10,0.5520379215294051,0.12809548070184928,0.26548938262630567,0.12809548070184928
147A494E-7009-48B0-B912-218C2087F0E4,15,0.4491386182428932,0.1445319710017647,0.27193410103073845,0.1445319710017647
147A494E-7009-48B0-B912-218C2087F0E4,20,0.6856155869060081,0.12209830298056037,0.3040429075191332,0.12209830298056037
147A494E-7009-48B0-B912-218C2087F0E4,25,0.6199789747885823,0.1348034926827351,0.30154793694058685,0.1348034926827351
147A494E-7009-48B0-B912-218C2087F0E4,30,0.8460209110882673,0.12871336460252475,0.2587240129067774,0.12871336460252475
2B37095F-DF58-4168-8498-8FE99A1E3B5D,10,0.8790876580557968,0.11435870224259206,0.21389080477983952,0.11435870224259206
2B37095F-DF58-4168-8498-8FE99A1E3B5D,15,0.8815345314065407,0.11228330924518988,0.2625657986402601,0.11228330924518988
2B37095F-DF58-4168-8498-8FE99A1E3B5D,20,0.6004689324702527,0.11649194735970107,0.2641445023130279,0.11649194735970107
2B37095F-DF58-4168-8498-8FE99A1E3B5D,25,0.7822404608052149,0.11756819115103292,0.26316698526195603,0.11756819115103292
2B37095F-DF58-4168-8498-8FE99A1E3B5D,30,0.8932327702431774,0.13015466764797892,0.2916973911498635,0.13015466764797892
817546DC-1A01-4DC4-B176-5088422D0881,10,0.5301021852632682,0.07922028763971549,0.1329690466912452,0.07922028763971549
817546DC-1A01-4DC4-B176-5088422D0881,15,0.6380236185057694,0.12387412615587247,0.24699989406745482,0.12387412615587247
817546DC-1A01-4DC4-B176-5088422D0881,20,0.6885680756244811,0.11991064432231832,0.18630455773584614,0.11991064432231832
817546DC-1A01-4DC4-B176-5088422D0881,25,0.7039422544318312,0.14098602814007977,0.23110895732359812,0.14098602814007977
817546DC-1A01-4DC4-B176-5088422D0881,30,0.7226860196422428,0.1048944656554211,0.2628449999904937,0.1048944656554211
18EB1FF2-3858-44CB-ABD9-88882333C097,10,0.6566921187660911,0.10570353057183883,0.22925221082955916,0.10570353057183883
18EB1FF2-3858-44CB-ABD9-88882333C097,15,0.551093285157959,0.10842732980329314,0.19935066403325813,0.10842732980329314
18EB1FF2-3858-44CB-ABD9-88882333C097,20,0.7852803576741297,0.1272182934772176,0.29968949114746873,0.1272182934772176
18EB1FF2-3858-44CB-ABD9-88882333C097,25,0.681119966557143,0.11868492295736713,0.26258752383757966,0.11868492295736713
18EB1FF2-3858-44CB-ABD9-88882333C097,30,0.7030774635522731,0.1309156767520607,0.2508171276929906,0.1309156767520607
67D85A83-C9EE-48BC-8027-C177BFACC85B,10,0.5553110587149654,0.1332272029748994,0.26522259502504436,0.1332272029748994
67D85A83-C9EE-48BC-8027-C177BFACC85B,15,0.7759168600075611,0.11498155611565915,0.2702654013147875,0.11498155611565915
67D85A83-C9EE-48BC-8027-C177BFACC85B,20,0.742829255312164,0.1294175132852147,0.3299857639875542,0.1294175132852147
67D85A83-C9EE-48BC-8027-C177BFACC85B,25,0.7641614456582394,0.12458713288223165,0.2705743643825461,0.12458713288223165
67D85A83-C9EE-48BC-8027-C177BFACC85B,30,0.9189537385349631,0.13365577197873438,0.28228743328930483,0.13365577197873438
C86AFC66-CA2A-40F6-A863-88C8BCD80634,10,0.7128736381705677,0.12007929509525068,0.21846712279597347,0.12007929509525068
C86AFC66-CA2A-40F6-A863-88C8BCD80634,15,0.5635611008462772,0.10559408064955242,0.2058095208916296,0.10559408064955242
C86AFC66-CA2A-40F6-A863-88C8BCD80634,20,0.48562445614343613,0.11802348562920459,0.21177164478780397,0.11802348562920459
C86AFC66-CA2A-40F6-A863-88C8BCD80634,25,0.7584429977889374,0.1209191888339232,0.24136590124589147,0.1209191888339232
C86AFC66-CA2A-40F6-A863-88C8BCD80634,30,0.8640202529316027,0.11707300525287725,0.306590350355604,0.11707300525287725
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,10,0.5673342160880311,0.0726850762212224,0.12070354588441762,0.0726850762212224
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,15,0.6347578732814187,0.14689449910426955,0.2750587366158754,0.14689449910426955
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,20,0.9190981299215525,0.13026919388809186,0.22507335056496963,0.13026919388809186
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,25,0.7045325938760181,0.13271530665123213,0.276598543961843,0.13271530665123213
99AE4568-FD23-4A96-BD6C-CD9B9FB2C24A,30,0.6182108537012219,0.11242469083290269,0.2634149573793248,0.11242469083290269
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,10,0.6460190363330366,0.12107232647009476,0.22584181143492177,0.12107232647009476
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,15,0.5671414402076277,0.09889232769987165,0.2544901279978495,0.09889232769987165
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,20,0.6056768983022734,0.11935943530097086,0.2976288358308147,0.11935943530097086
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,25,0.7959031784352094,0.11482612312664008,0.2877052103178392,0.11482612312664008
7D8A6360-C9E9-487B-A344-42B5F9E41CF7,30,0.8964520516058401,0.12560476730527112,0.2732955522935694,0.12560476730527112
35C59B5F-116D-4F25-A83A-5C89B86C072D,10,0.903352884453634,0.13020442252742598,0.2484015067639117,0.13020442252742598
35C59B5F-116D-4F25-A83A-5C89B86C072D,15,0.6248413416888913,0.127381722952224,0.27205596583900543,0.127381722952224
35C59B5F-116D-4F25-A83A-5C89B86C072D,20,0.7363867822126385,0.11687331431579162,0.23794593898246,0.11687331431579162
35C59B5F-116D-4F25-A83A-5C89B86C072D,25,0.4638883428724155,0.1228648040421265,0.2743371609056402,0.1228648040421265
35C59B5F-116D-4F25-A83A-5C89B86C072D,30,0.709408802533295,0.1345220405293771,0.3434688385635377,0.1345220405293771
9BA67779-50C2-483B-8E81-916125D5D3F7,10,0.6612739163773302,0.1244581897205107,0.19658216155738178,0.1244581897205107
9BA67779-50C2-483B-8E81-916125D5D3F7,15,0.5941428992845982,0.10985794483097663,0.22165988528435027,0.10985794483097663
9BA67779-50C2-483B-8E81-916125D5D3F7,20,0.663385453602814,0.12301226804737478,0.27769142536209757,0.12301226804737478
9BA67779-50C2-483B-8E81-916125D5D3F7,25,0.884255627614542,0.1166653315607712,0.27676413285119,0.1166653315607712
9BA67779-50C2-483B-8E81-916125D5D3F7,30,0.9209776799526916,0.11572257569322038,0.29371156204163246,0.11572257569322038
4375042E-CC33-4B09-A79B-F30D8C0136D9,10,0.39590612749625304,0.09838446196174512,0.16175414275708017,0.09838446196174512
4375042E-CC33-4B09-A79B-F30D8C0136D9,15,0.48967460707494276,0.09792998442710062,0.1804166048542033,0.09792998442710062
4375042E-CC33-4B09-A79B-F30D8C0136D9,20,0.7764710960877338,0.12583090436084757,0.25408145392265774,0.12583090436084757
4375042E-CC33-4B09-A79B-F30D8C0136D9,25,0.8048153596229031,0.12754565592671552,0.29916773455908086,0.12754565592671552
4375042E-CC33-4B09-A79B-F30D8C0136D9,30,0.8057870499966705,0.10749133072818778,0.31001642423842435,0.10749133072818778
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,10,0.8206160393216679,0.13585053263742258,0.27377316915402844,0.13585053263742258
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,15,0.5265351435502431,0.11210912318538864,0.24005899606010428,0.11210912318538864
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,20,0.8461441227277072,0.1334814243127585,0.26252112041118303,0.1334814243127585
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,25,0.781764244857007,0.11332919942415373,0.2130223633105891,0.11332919942415373
6FC13FEC-D6E7-4F53-9C10-A3FBAE064A71,30,0.7353073496607405,0.11074438868932986,0.20850956664062237,0.11074438868932986
450053F2-5F0A-4CFE-8A08-92CC201A07B9,10,0.46682590083901104,0.09350796591896132,0.17547351667057098,0.09350796591896132
450053F2-5F0A-4CFE-8A08-92CC201A07B9,15,0.7491626424131664,0.12295922408520528,0.2312268699420591,0.12295922408520528
450053F2-5F0A-4CFE-8A08-92CC201A07B9,20,0.5232547966775558,0.11504365325162291,0.23394492901471411,0.11504365325162291
450053F2-5F0A-4CFE-8A08-92CC201A07B9,25,0.781686057113289,0.12292780928473813,0.3003623767298239,0.12292780928473813
450053F2-5F0A-4CFE-8A08-92CC201A07B9,30,0.751371522368989,0.13297386013914583,0.30404049590632687,0.13297386013914583
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,10,0.8896636974824605,0.1104693175142297,0.19585713946058306,0.1104693175142297
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,15,0.7681892889685472,0.11903452453225508,0.2956806129785305,0.11903452453225508
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,20,0.8146972840495418,0.15519760348794145,0.2969229828577785,0.15519760348794145
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,25,0.8156102918770799,0.132846765388128,0.30996775446410285,0.132846765388128
4DB6BD40-F4FD-4E81-BACE-8E0FA5776347,30,0.917358400077116,0.13378843779170815,0.29521338087519866,0.13378843779170815
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,10,0.2819975991496214,0.08888490109889101,0.16217233847522416,0.08888490109889101
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,15,0.31141518894675857,0.11975759991888082,0.2157178346106645,0.11975759991888082
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,20,0.5282601325665138,0.1477580108874959,0.2540924416126346,0.1477580108874959
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,25,0.8535171783391716,0.13056193253231566,0.27498702016306875,0.13056193253231566
B4060B8D-C6B6-4A6F-A1E3-8D16E7FAE7E1,30,0.7711063478835517,0.11384096189066638,0.33256473859079216,0.11384096189066638
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,10,0.6785203979439991,0.10600419274617776,0.1903805561589932,0.10600419274617776
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,15,0.5586175633211321,0.08856044206685562,0.18196450828853145,0.08856044206685562
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,20,0.7738280776330067,0.15969525900405673,0.34229568729767446,0.15969525900405673
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,25,0.861623779587106,0.12579014904844918,0.2444897127586414,0.12579014904844918
2C47C9E7-50F8-46AB-A198-BCEBCE6E5EF9,30,0.5855258506573422,0.12025272505475626,0.22712143947454372,0.12025272505475626
7AE44CBF-F18D-4F02-AE72-4A461CA7EE4B,10,0.6784889889845875,0.11221595559102296,0.20082131378897308,0.11221595559102296
