uuid,nesting ratio and bias,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.25-0.5,0.2680409930201923,0.09605147197456897,0.17265464733850777,0.09605147197456897
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.25-1.0,0.2781037387241648,0.11375304856675729,0.20302380842396262,0.11375304856675729
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.5-0.0,0.12767850361231792,0.12491245911344086,0.2616643935439376,0.12491245911344086
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.5-0.5,0.36611593786585245,0.12714124094507662,0.26291459664736616,0.12714124094507662
1F171CDF-484F-4AA0-B568-2E8B28EDFAFC,0.5-1.0,0.25784915752590376,0.13235463192897387,0.24154376031178132,0.13235463192897387
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.0-0.0,0.2201699751338026,0.1250838387440749,0.293807557878178,0.1250838387440749
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.25-0.0,0.240233822177128,0.11962680679595838,0.23249768432735757,0.11962680679595838
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.25-0.5,0.2737300190833926,0.11169109885147496,0.21908225189542133,0.11169109885147496
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.25-1.0,0.3011957456284522,0.09187546866717436,0.1753300194569127,0.09187546866717436
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.5-0.0,0.19158855112807452,0.14132360517736464,0.27197678724361646,0.14132360517736464
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.5-0.5,0.19061436653326788,0.10420497132270726,0.2433394364547099,0.10420497132270726
3A81A32A-C893-4B1E-AC74-A8FE60E3760A,0.5-1.0,0.3417941323919082,0.12476955826951766,0.21666466732128684,0.12476955826951766
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.0-0.0,0.3049516830055639,0.10425861889068934,0.22344912063869204,0.10425861889068934
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.25-0.0,0.1868840275751159,0.08242054413790542,0.12636290698310737,0.08242054413790542
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.25-0.5,0.32978373504332625,0.13995509354558183,0.274964561794843,0.13995509354558183
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.25-1.0,0.2894795761860986,0.10142127428172225,0.24889514016228942,0.10142127428172225
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.5-0.0,0.16637913133135382,0.12886515543620644,0.27340898889993087,0.12886515543620644
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.5-0.5,0.3689113418116404,0.1270391789370663,0.24791705807131087,0.1270391789370663
1150B156-3AD6-406A-808B-CCBD3CC5DD1D,0.5-1.0,0.33167954936110494,0.12012369865163217,0.22722061266164845,0.12012369865163217
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.0-0.0,0.21060395216298616,0.0858362191050109,0.16439197581528184,0.0858362191050109
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.25-0.0,0.24784517846079415,0.09715265510578701,0.2355057388963662,0.09715265510578701
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.25-0.5,0.3345262616375075,0.09923358596449469,0.2113424677477539,0.09923358596449469
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.25-1.0,0.2283612641897537,0.12613516985980586,0.28920913137572385,0.12613516985980586
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.5-0.0,0.1326333859546621,0.12935231878444528,0.2547164517136088,0.12935231878444528
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.5-0.5,0.23614235874763656,0.1428836181774875,0.33966399434498906,0.1428836181774875
88F1EBAD-5195-4066-986D-8F5C55B30E9F,0.5-1.0,0.20434045995456432,0.1455634859463794,0.2817039782313723,0.1455634859463794
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.0-0.0,0.2137310753903145,0.09544870542557676,0.17462097465659687,0.09544870542557676
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.25-0.0,0.19232915501848233,0.11376174681798465,0.183631722029624,0.11376174681798465
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.25-0.5,0.2659077892531847,0.1233093530171944,0.23785635631032193,0.1233093530171944
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.25-1.0,0.32501856836300164,0.11844433519196375,0.28498084399162005,0.11844433519196375
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.5-0.0,0.34378325532215565,0.1307859307129286,0.27600863285709465,0.1307859307129286
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.5-0.5,0.26558214228107774,0.1339173980763005,0.2901024542358258,0.1339173980763005
6D4B1D8B-7B4C-442C-B41F-2A6EAC4124E1,0.5-1.0,0.4808190584339161,0.14056306499434987,0.24620119516322148,0.14056306499434987
0193712D-1640-404A-A12D-D4E5B546EA54,0.0-0.0,0.22945166002247405,0.08472566350205361,0.14138714256071408,0.08472566350205361
0193712D-1640-404A-A12D-D4E5B546EA54,0.25-0.0,0.24794975881029896,0.09871211689292035,0.15666919421252085,0.09871211689292035
0193712D-1640-404A-A12D-D4E5B546EA54,0.25-0.5,0.2519022949254657,0.10580477832935689,0.22958166595454776,0.10580477832935689
0193712D-1640-404A-A12D-D4E5B546EA54,0.25-1.0,0.2587739560412689,0.11308894324302643,0.2151342282306521,0.11308894324302643
0193712D-1640-404A-A12D-D4E5B546EA54,0.5-0.0,0.31043465298726053,0.1047213294308599,0.2248222527202257,0.1047213294308599
0193712D-1640-404A-A12D-D4E5B546EA54,0.5-0.5,0.2626456461425892,0.14123979799227224,0.24472606985232587,0.14123979799227224
0193712D-1640-404A-A12D-D4E5B546EA54,0.5-1.0,0.24219262819043647,0.12120842789158227,0.24897038794344453,0.12120842789158227
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.0-0.0,0.31041839583946795,0.08560882184518269,0.10069099078676942,0.08560882184518269
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.25-0.0,0.3421289231664749,0.10297412366654148,0.20652561989242368,0.10297412366654148
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.25-0.5,0.259559646061858,0.08413389813556178,0.18338049061530798,0.08413389813556178
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.25-1.0,0.2214185549628143,0.10390541770486875,0.22328711300085707,0.10390541770486875
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.5-0.0,0.32304249043247557,0.13447257249057892,0.2824018081325777,0.13447257249057892
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.5-0.5,0.2064770809143533,0.12492754007914794,0.2947480226437589,0.12492754007914794
AE097F3A-14FD-4735-A19B-8FD343CA3346,0.5-1.0,0.2383063439209976,0.10026956563380388,0.16910935031884114,0.10026956563380388
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.0-0.0,0.2563808262637215,0.07735284078326715,0.13850588254726642,0.07735284078326715
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.25-0.0,0.23976743428267372,0.10296709029243348,0.2138285408246417,0.10296709029243348
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.25-0.5,0.23518618239480177,0.09620175505344906,0.1907649154531838,0.09620175505344906
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.25-1.0,0.1947220506086561,0.10090891132675522,0.22251684569405705,0.10090891132675522
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.5-0.0,0.2365969325975295,0.10641010709355953,0.20092278073735273,0.10641010709355953
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.5-0.5,0.23828118054674305,0.12329110297622752,0.25817200901933907,0.12329110297622752
BA5C1BDF-5737-4AB3-985F-84FF834B8FCB,0.5-1.0,0.2426419724976616,0.1307663272252815,0.25829723668903987,0.1307663272252815
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.0-0.0,0.332929153622525,0.1116377844694799,0.20290463330787253,0.1116377844694799
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.25-0.0,0.1829471185330871,0.1009140921125739,0.19025128127564295,0.1009140921125739
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.25-0.5,0.3057635948283452,0.12811855137168335,0.2819820643370313,0.12811855137168335
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.25-1.0,0.19635693654748546,0.12930052553888463,0.28066470311777836,0.12930052553888463
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.5-0.0,0.22298849135527854,0.12362087225646048,0.25970641552552914,0.12362087225646048
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.5-0.5,0.20163591591779473,0.12222612842880493,0.207911308967147,0.12222612842880493
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.5-1.0,0.24762247981087293,0.10214865043758159,0.23860022772228498,0.10214865043758159
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.0-0.0,0.3285100735235808,0.08054079036172933,0.14784195306868703,0.08054079036172933
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.25-0.0,0.20663468940052418,0.12848500510522606,0.24312856387141643,0.12848500510522606
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.25-0.5,0.1954401662988739,0.09869734191108201,0.13050467819990938,0.09869734191108201
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.25-1.0,0.19838078632846887,0.07011601059259413,0.1079363364427456,0.07011601059259413
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.5-0.0,0.23235339088251758,0.14114377059253808,0.30895205816763194,0.14114377059253808
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.5-0.5,0.15344845040579394,0.13333972235748695,0.24585029289990953,0.13333972235748695
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.5-1.0,0.3128350917162574,0.14136656971081943,0.31119727198420005,0.14136656971081943
33E80DFD-9C63-476A-8236-0B098791DD4B,0.0-0.0,0.3679822207547561,0.08909614578460628,0.13549762447092928,0.08909614578460628
33E80DFD-9C63-476A-8236-0B098791DD4B,0.25-0.0,0.24760705270748906,0.10885117176774518,0.23613659966551534,0.10885117176774518
33E80DFD-9C63-476A-8236-0B098791DD4B,0.25-0.5,0.2522160022698346,0.09681466843847873,0.15753221512213073,0.09681466843847873
33E80DFD-9C63-476A-8236-0B098791DD4B,0.25-1.0,0.3374636933747009,0.09714546057122596,0.2299666880420127,0.09714546057122596
33E80DFD-9C63-476A-8236-0B098791DD4B,0.5-0.0,0.28906820677130046,0.13606662397915925,0.2965907266908583,0.13606662397915925
33E80DFD-9C63-476A-8236-0B098791DD4B,0.5-0.5,0.3040051928581788,0.13534990189431684,0.2726648137564677,0.13534990189431684
33E80DFD-9C63-476A-8236-0B098791DD4B,0.5-1.0,0.15440059949381224,0.11209987999828488,0.2269621070647596,0.11209987999828488
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.0-0.0,0.2232172647009853,0.10351249171955453,0.18743241982310965,0.10351249171955453
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.25-0.0,0.15777249145066957,0.10111462220447377,0.1760383932577306,0.10111462220447377
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.25-0.5,0.39917612305599354,0.10955413692385842,0.19609535680021808,0.10955413692385842
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.25-1.0,0.25688602216537054,0.13572937557115758,0.3347740189158065,0.13572937557115758
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.5-0.0,0.34931710019946055,0.1398654226761328,0.30429749702069253,0.1398654226761328
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.5-0.5,0.21384801574115608,0.12552164075053834,0.24312346619178304,0.12552164075053834
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.5-1.0,0.2842729091618023,0.11398798779173909,0.27383121781338804,0.11398798779173909
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.0-0.0,0.24964647716346663,0.09898442953263703,0.2422815662269324,0.09898442953263703
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.25-0.0,0.2985006928474277,0.09964104854329023,0.18939568010264182,0.09964104854329023
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.25-0.5,0.23694620694760313,0.0918315321247886,0.17014563542448793,0.0918315321247886
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.25-1.0,0.23691546219726994,0.11373016565559656,0.21578231339885834,0.11373016565559656
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.5-0.0,0.21660993415962865,0.10447929808893001,0.2379249513136837,0.10447929808893001
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.5-0.5,0.29192950464031847,0.12254776023409757,0.217452950439308,0.12254776023409757
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.5-1.0,0.3673157199376419,0.11995395357487262,0.22277579559429594,0.11995395357487262
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.0-0.0,0.20263958311403832,0.0832924370575118,0.15509242086166677,0.0832924370575118
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.25-0.0,0.17770502925715698,0.10103027558563886,0.16501696485828815,0.10103027558563886
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.25-0.5,0.16174513184303396,0.09664197325678092,0.20445674953343884,0.09664197325678092
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.25-1.0,0.1475342465293537,0.1217049309613713,0.26544176660770513,0.1217049309613713
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.5-0.0,0.23958857633657996,0.09866285748377611,0.23228782552797092,0.09866285748377611
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.5-0.5,0.19568073052029458,0.11682696083685219,0.2303438604632968,0.11682696083685219
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.5-1.0,0.26419862011777767,0.12417320212339956,0.2672899526880101,0.12417320212339956
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.0-0.0,0.24524206843983476,0.08045133398181538,0.13753969061874188,0.08045133398181538
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.25-0.0,0.3568567953185976,0.11490645596933993,0.27479407221778995,0.11490645596933993
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.25-0.5,0.29541096353371243,0.11225662541035263,0.27433421843729444,0.11225662541035263
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.25-1.0,0.22513929877983016,0.10477856128984782,0.184518260719485,0.10477856128984782
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.5-0.0,0.33117733599690935,0.11858662521362522,0.2319786865130764,0.11858662521362522
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.5-0.5,0.31670056993186635,0.1274327692730788,0.22980365946042522,0.1274327692730788
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.5-1.0,0.255444192271093,0.11592084255414821,0.26651060336704846,0.11592084255414821
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.0-0.0,0.1920929006820404,0.07994464289295103,0.14670810814576207,0.07994464289295103
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.25-0.0,0.24012294061595837,0.11889944177352758,0.21449246234212144,0.11889944177352758
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.25-0.5,0.2647817115592298,0.11814030372796956,0.25232004297327887,0.11814030372796956
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.25-1.0,0.24897831668258005,0.11572725688984552,0.1848276274556201,0.11572725688984552
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.5-0.0,0.33862156708296626,0.11519978362055018,0.2243502098584061,0.11519978362055018
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.5-0.5,0.25370098187712176,0.13336229259420657,0.28568204482427284,0.13336229259420657
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.5-1.0,0.2503603396232052,0.11312360097131312,0.22345730481511522,0.11312360097131312
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.0-0.0,0.2302611201049307,0.09239505342841368,0.13030945027960425,0.09239505342841368
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.25-0.0,0.2362145164580251,0.10250545990035619,0.19863677368927607,0.10250545990035619
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.25-0.5,0.19374846985729266,0.11151013453558857,0.22910380645368456,0.11151013453558857
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.25-1.0,0.17960273090380383,0.09561237970652949,0.166203117790589,0.09561237970652949
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.5-0.0,0.3511747227046337,0.1433852028102024,0.2920022098469752,0.1433852028102024
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.5-0.5,0.15190012443079964,0.10490069691058204,0.19195082828399468,0.10490069691058204
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.5-1.0,0.20397470992682512,0.10253432127155385,0.1761972610552669,0.10253432127155385
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.0-0.0,0.17173668540958797,0.0744493403932146,0.1015487470809056,0.0744493403932146
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.25-0.0,0.2413961104105478,0.09328819845018216,0.149854029239148,0.09328819845018216
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.25-0.5,0.2227569136155367,0.09911100100232148,0.1885309859869953,0.09911100100232148
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.25-1.0,0.2198458543561181,0.11340143794866443,0.19220747816673542,0.11340143794866443
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.5-0.0,0.3034383505347499,0.12415508845785596,0.23267241605077432,0.12415508845785596
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.5-0.5,0.2637331238547649,0.1251786340674808,0.2513620437533509,0.1251786340674808
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.5-1.0,0.3828626007801337,0.13190772494238107,0.26101135096463407,0.13190772494238107
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.0-0.0,0.3915636928561986,0.10147792555616657,0.21249061925019802,0.10147792555616657
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.25-0.0,0.1971225120909392,0.11142541085813953,0.25963056434558185,0.11142541085813953
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.25-0.5,0.25687322363855863,0.10573952334001503,0.21907013772676304,0.10573952334001503
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.25-1.0,0.2542682947209599,0.12007481420301142,0.26105903632893546,0.12007481420301142
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.5-0.0,0.18911665960258697,0.09556177528317464,0.14920175569104202,0.09556177528317464
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.5-0.5,0.20155731393444748,0.13279690028109473,0.3108162311214503,0.13279690028109473
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.5-1.0,0.2800106958217861,0.12309162403659249,0.2399890703737136,0.12309162403659249
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.0-0.0,0.39796062134348964,0.08548529295322754,0.18879014389313198,0.08548529295322754
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.25-0.0,0.18931073571168783,0.13321095714141984,0.2784724715405118,0.13321095714141984
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.25-0.5,0.32850025437487557,0.1043823941135838,0.1902848311248699,0.1043823941135838
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.25-1.0,0.26051779220463833,0.1021297098654549,0.16410282544473567,0.1021297098654549
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.5-0.0,0.21225311222274817,0.12932541039284198,0.22672050187166343,0.12932541039284198
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.5-0.5,0.2379369673279775,0.11813714370378087,0.24578619319742515,0.11813714370378087
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.5-1.0,0.18610196255005948,0.11508678475245235,0.2036440215553652,0.11508678475245235
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.0-0.0,0.18710675233571575,0.09657900143304055,0.19407712861283094,0.09657900143304055
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.25-0.0,0.21627595080828035,0.08961245336569915,0.15944943526904912,0.08961245336569915
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.25-0.5,0.1686623767205434,0.08913860224894962,0.13269423868124014,0.08913860224894962
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.25-1.0,0.3221671616003278,0.12334339604059641,0.27712277737850644,0.12334339604059641
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.5-0.0,0.21410073876819982,0.12066014322422457,0.20622782086992816,0.12066014322422457
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.5-0.5,0.1820571385496623,0.1262347038376086,0.26932739822727575,0.1262347038376086
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.5-1.0,0.1580604147077247,0.11019601276681769,0.2285041315506306,0.11019601276681769
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.0-0.0,0.16110411727505689,0.08118360330721067,0.12910111005394054,0.08118360330721067
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.25-0.0,0.33516411474232743,0.138853697973763,0.2542845730519365,0.138853697973763
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.25-0.5,0.2942900917964924,0.08436212523438938,0.13348389472385108,0.08436212523438938
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.25-1.0,0.20693320259754025,0.0822317019500695,0.1638704202396651,0.0822317019500695
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.5-0.0,0.32561584561412266,0.12731393092346763,0.2837836428242556,0.12731393092346763
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.5-0.5,0.3715741489288362,0.14330071044945056,0.28258834437772684,0.14330071044945056
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.5-1.0,0.25762425708305775,0.12085644446216999,0.2706912265634047,0.12085644446216999
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.0-0.0,0.32894601803116996,0.07790272628792944,0.1329177561422727,0.07790272628792944
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.25-0.0,0.27287848838083756,0.11853494927264273,0.24634470922225837,0.11853494927264273
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.25-0.5,0.196513613577935,0.10757378934219489,0.17101581727088486,0.10757378934219489
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.25-1.0,0.15108628011286324,0.07150186139461567,0.14091677866036403,0.07150186139461567
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.5-0.0,0.26097081310759807,0.12522423865918417,0.2753514511579744,0.12522423865918417
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.5-0.5,0.1799490640199481,0.13725847363469632,0.3452435301991928,0.13725847363469632
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.5-1.0,0.14852761777430812,0.0951616551065409,0.2269641874778658,0.0951616551065409
D3540F81-5976-4DCE-A5FE-A519347B6933,0.0-0.0,0.2995762210176732,0.07651505465280325,0.12813839175721348,0.07651505465280325
D3540F81-5976-4DCE-A5FE-A519347B6933,0.25-0.0,0.19099770920250747,0.09053882428536124,0.13530632889174204,0.09053882428536124
