uuid,nesting ratio and bias,maximum cartographic error,average cartographic error,maximum polygon complexity,average polygon complexity
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.25-0.0,0.35749476312836104,0.12045203540866,0.3205176342487273,0.12045203540866
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.25-0.5,0.39473147833219274,0.11450619601693969,0.3087018716687898,0.11450619601693969
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.25-1.0,0.34791198219904795,0.0987181989264471,0.21033839854858097,0.0987181989264471
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.5-0.0,0.39685988867407074,0.15962429896042937,0.37739429936052543,0.15962429896042937
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.5-0.5,0.3489454310190777,0.1298947371487113,0.2940713705826017,0.1298947371487113
2886E716-6F57-4E8A-B53F-7103ACB7161D,0.5-1.0,0.2308570463126605,0.12349867370740424,0.24737569660227265,0.12349867370740424
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.0-0.0,0.36206552048082624,0.07661416129985993,0.15184075445087494,0.07661416129985993
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.25-0.0,0.32364086536964537,0.11507590882884351,0.34792867775248654,0.11507590882884351
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.25-0.5,0.4240048855958924,0.11843999182278221,0.3701796731512578,0.11843999182278221
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.25-1.0,0.33670063216573026,0.10578201726866156,0.2365023491239829,0.10578201726866156
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.5-0.0,0.30779764374334345,0.1284031991180645,0.3267469888491276,0.1284031991180645
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.5-0.5,0.4923839192903859,0.13003405229458986,0.3034053330007993,0.13003405229458986
DD20AE4C-5A31-4570-8795-DE91A8DE0921,0.5-1.0,0.3615697538875493,0.12003986890737736,0.28593717381586636,0.12003986890737736
33E80DFD-9C63-476A-8236-0B098791DD4B,0.0-0.0,0.3064333511443415,0.0930370040064445,0.18152774922658924,0.0930370040064445
33E80DFD-9C63-476A-8236-0B098791DD4B,0.25-0.0,0.3323597758264879,0.11378697336736786,0.24007470566617264,0.11378697336736786
33E80DFD-9C63-476A-8236-0B098791DD4B,0.25-0.5,0.44416609363289394,0.09233837520207017,0.2406930167421465,0.09233837520207017
33E80DFD-9C63-476A-8236-0B098791DD4B,0.25-1.0,0.3013388069770377,0.08479799416168445,0.20382765683421056,0.08479799416168445
33E80DFD-9C63-476A-8236-0B098791DD4B,0.5-0.0,0.3253637621544901,0.13379950634680535,0.38201487067236983,0.13379950634680535
33E80DFD-9C63-476A-8236-0B098791DD4B,0.5-0.5,0.4774046878820484,0.12960344539512575,0.3180462083616018,0.12960344539512575
33E80DFD-9C63-476A-8236-0B098791DD4B,0.5-1.0,0.4591859467008192,0.13940724062011153,0.32873592178247696,0.13940724062011153
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.0-0.0,0.3697940546756216,0.10011205488089074,0.229126212809521,0.10011205488089074
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.25-0.0,0.37676472689495166,0.11623590126790641,0.2719813609977258,0.11623590126790641
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.25-0.5,0.40191261013807744,0.12717197426320223,0.3216406264338778,0.12717197426320223
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.25-1.0,0.3286135677014564,0.10041768328171019,0.24709228258530813,0.10041768328171019
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.5-0.0,0.2915452654421916,0.11817255880932284,0.3000042241488739,0.11817255880932284
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.5-0.5,0.3572385709059409,0.1244608367498965,0.2585131307758909,0.1244608367498965
2C38D3D3-1411-4EAB-B1A1-6FE6CA06E6DD,0.5-1.0,0.2848060140629993,0.129119410642392,0.24981123732307542,0.129119410642392
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.0-0.0,0.24514230762865893,0.09439787879319145,0.1782612656026384,0.09439787879319145
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.25-0.0,0.28139200651373397,0.10764094429814296,0.2121900747119132,0.10764094429814296
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.25-0.5,0.30987634126472513,0.12399344464404839,0.28373676867593695,0.12399344464404839
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.25-1.0,0.4373151758113393,0.09579934094560934,0.21027508591602156,0.09579934094560934
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.5-0.0,0.43266643390257076,0.13525830019817497,0.3451043341955186,0.13525830019817497
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.5-0.5,0.32141794768401083,0.13048759046142278,0.31180189343551556,0.13048759046142278
929FBCAD-3B11-464C-82C3-1FEB4D11ABF9,0.5-1.0,0.270935151468125,0.12797159845537226,0.30449032170735413,0.12797159845537226
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.0-0.0,0.25900700203640414,0.10236817363941249,0.2509416035867232,0.10236817363941249
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.25-0.0,0.3531190781417527,0.11480821708725357,0.22190252316474451,0.11480821708725357
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.25-0.5,0.4558567856031267,0.11927021198454253,0.28191432549747975,0.11927021198454253
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.25-1.0,0.39739025960171787,0.10134082571082051,0.2779668862463213,0.10134082571082051
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.5-0.0,0.3334907572910487,0.14480280077419663,0.36419287225505026,0.14480280077419663
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.5-0.5,0.46076867688484124,0.13479363204422665,0.33806071204167876,0.13479363204422665
0FB8D70F-0583-4C8A-9708-886CBD0A2C86,0.5-1.0,0.24055545137322706,0.10859578421657924,0.2389414375787886,0.10859578421657924
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.0-0.0,0.34710782092364834,0.09783099571126792,0.24513887997582465,0.09783099571126792
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.25-0.0,0.36378342519699697,0.10477416330739665,0.2079326043788366,0.10477416330739665
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.25-0.5,0.32226570194648285,0.1155431442442126,0.26486937235508795,0.1155431442442126
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.25-1.0,0.4076606106327054,0.10096482690387731,0.22877855617697257,0.10096482690387731
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.5-0.0,0.4083817077210331,0.11539371000037073,0.3110089793678137,0.11539371000037073
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.5-0.5,0.31569689123025185,0.12513803744044888,0.2636455350896861,0.12513803744044888
688A5027-C60F-47BA-8ED0-3D5E12DBE1CF,0.5-1.0,0.228337220603636,0.13456317851952845,0.32268876807060803,0.13456317851952845
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.0-0.0,0.33392114838856546,0.12746705874905623,0.2515807056555971,0.12746705874905623
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.25-0.0,0.395070294801113,0.11352661728567999,0.2704825710428335,0.11352661728567999
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.25-0.5,0.26830527279498373,0.09462858609084027,0.2578001245877718,0.09462858609084027
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.25-1.0,0.30525191356466375,0.11026040302337464,0.19190615129995056,0.11026040302337464
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.5-0.0,0.3354826878698364,0.12700388157926926,0.3143077223599391,0.12700388157926926
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.5-0.5,0.28287863569152133,0.13914999572300452,0.3356859260262288,0.13914999572300452
BD65FBA0-91F9-45F8-9F53-C7649DB903BC,0.5-1.0,0.18911510315226432,0.12245373261918016,0.36733218096688935,0.12245373261918016
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.0-0.0,0.29170353886026124,0.0988391823493265,0.19486850499856007,0.0988391823493265
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.25-0.0,0.5091837079257022,0.11839672724199614,0.3302897890195827,0.11839672724199614
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.25-0.5,0.3001977102338995,0.10570799312672423,0.2647293925798935,0.10570799312672423
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.25-1.0,0.31791795433991915,0.13050185967969807,0.3814326368918031,0.13050185967969807
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.5-0.0,0.3811660243744722,0.1285262957201983,0.2803784732232889,0.1285262957201983
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.5-0.5,0.34880248731031366,0.13045008825155383,0.33014360723945235,0.13045008825155383
4C84D073-8E95-4BB3-924D-8AE018CB08EB,0.5-1.0,0.3558506843125868,0.13828550622501654,0.3260309707259307,0.13828550622501654
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.0-0.0,0.3136565724956785,0.08291429398360961,0.16081891893930714,0.08291429398360961
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.25-0.0,0.2844210936143567,0.11369721575603482,0.31145340598007365,0.11369721575603482
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.25-0.5,0.23352392698563973,0.1005594250186959,0.23841993691228047,0.1005594250186959
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.25-1.0,0.29024418321636436,0.11697319365134916,0.2496783340603031,0.11697319365134916
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.5-0.0,0.36196321989877545,0.11584774533132292,0.25091463470119024,0.11584774533132292
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.5-0.5,0.4820157480560371,0.127691844280404,0.3746401802691895,0.127691844280404
FCBF54B7-09CA-4474-9904-AAA005AF6544,0.5-1.0,0.33516774897860085,0.12502022316355862,0.30995664219615304,0.12502022316355862
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.0-0.0,0.38953559093672857,0.10526470401562316,0.22820448334471316,0.10526470401562316
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.25-0.0,0.3868297041799004,0.10453627478649875,0.2304237271321335,0.10453627478649875
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.25-0.5,0.4434720348291318,0.10774110700179855,0.2890343852860948,0.10774110700179855
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.25-1.0,0.23174433267171218,0.10777855253432589,0.25674082288560335,0.10777855253432589
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.5-0.0,0.3955394407966456,0.11992767562832464,0.2455958889071087,0.11992767562832464
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.5-0.5,0.327494735230596,0.1364251663885258,0.3432712873916629,0.1364251663885258
C1C05787-D1E3-4734-807C-BFAB45E984A2,0.5-1.0,0.27438759965178183,0.1219201309443527,0.2998243994980837,0.1219201309443527
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.0-0.0,0.3160635031232444,0.10857492766351026,0.3710112273813395,0.10857492766351026
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.25-0.0,0.4123034028153689,0.1198699340731447,0.2871703743603286,0.1198699340731447
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.25-0.5,0.3814614477706078,0.11300865586132122,0.3346468316973941,0.11300865586132122
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.25-1.0,0.3610343416987437,0.11101210637826979,0.2626593039816696,0.11101210637826979
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.5-0.0,0.36873956938432056,0.12987253080635264,0.2992885256903843,0.12987253080635264
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.5-0.5,0.22850000372413828,0.120163997959755,0.2910979606568843,0.120163997959755
25DA8B31-EB27-4DCB-B297-2BE08EEF72C1,0.5-1.0,0.22422763137030283,0.12180063756309606,0.30607805733934723,0.12180063756309606
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.0-0.0,0.2886872349165115,0.07911325277170646,0.1687634937652684,0.07911325277170646
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.25-0.0,0.39677385391357745,0.12403429089124868,0.3463428031982321,0.12403429089124868
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.25-0.5,0.6015373549777125,0.11052365129877312,0.26053889962331367,0.11052365129877312
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.25-1.0,0.48039933413582986,0.12123349935924077,0.2434876257079105,0.12123349935924077
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.5-0.0,0.3739549282187321,0.13186804734148266,0.3288637826693093,0.13186804734148266
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.5-0.5,0.24602817847831335,0.14257976016570958,0.3458231609013177,0.14257976016570958
5DC110BD-9E5E-4EF2-907F-A4DB678D6F21,0.5-1.0,0.2521959282963173,0.12487138437664304,0.3639156324283884,0.12487138437664304
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.0-0.0,0.2679018240205598,0.10181551684514802,0.23590510799777178,0.10181551684514802
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.25-0.0,0.3065454862013584,0.11680513441024479,0.2710530510299323,0.11680513441024479
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.25-0.5,0.401776675795256,0.1270401828649825,0.2933372793487318,0.1270401828649825
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.25-1.0,0.3492770474300392,0.0963814739518179,0.16924655532340316,0.0963814739518179
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.5-0.0,0.38795076098642295,0.12519092821326047,0.3563153185002528,0.12519092821326047
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.5-0.5,0.43557430553675336,0.12295769306178984,0.25897069649622995,0.12295769306178984
C93C6541-BAB5-42DE-9AA3-62F7A0055BCD,0.5-1.0,0.6983611212232234,0.1360173206345943,0.3254304509675261,0.1360173206345943
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.0-0.0,0.3463758163153102,0.10095130049900079,0.24809340945687303,0.10095130049900079
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.25-0.0,0.3461908596123725,0.12317476807840383,0.2773836779062752,0.12317476807840383
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.25-0.5,0.33129530093775605,0.1171745124633353,0.3266138900679152,0.1171745124633353
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.25-1.0,0.3732903911998269,0.11798667821139422,0.24897125701593453,0.11798667821139422
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.5-0.0,0.3010414775078135,0.13642738686010675,0.3729378772942722,0.13642738686010675
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.5-0.5,0.27411099343616935,0.12850277143780414,0.3303731113833378,0.12850277143780414
2E53CBA1-5B2A-407B-9240-BB186CD48E7B,0.5-1.0,0.3469638719826238,0.12862319261618085,0.3074691274970398,0.12862319261618085
D3540F81-5976-4DCE-A5FE-A519347B6933,0.0-0.0,0.3939265696984105,0.11008369200861494,0.24240527776903403,0.11008369200861494
D3540F81-5976-4DCE-A5FE-A519347B6933,0.25-0.0,0.27123903165923524,0.10076056501653846,0.24481626531122092,0.10076056501653846
